term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer
下限界,かげんかい,物性・化学,物性・化学;乙4;頻出;詳細記事;実践演習連動;一問一答連動,下限界は、燃焼範囲の下限界は、可燃性蒸気やガスの濃度がこれより低いと燃焼しにくい限界濃度である。,まず「下限界」は、燃焼範囲の下限界は、可燃性蒸気やガスの濃度がこれより低いと燃焼しにくい限界濃度である。 可燃性蒸気の濃度が燃焼範囲より高い場合、酸素不足などにより一般に燃焼しにくい。 物性・化学では「燃焼」の文脈で繰り返し問われます。,下限界・上限界;燃焼;上限界,,B,下限界は物性・化学の文脈で、数値や性質の組み合わせ（引火点・沸点・濃度など）とセットで問われます。 実践演習では「燃焼範囲の下限界について、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,下限界とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,物性・化学分野の「燃焼」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"下限界は、燃焼範囲の下限界は、可燃性蒸気やガスの濃度がこれより低いと燃焼しにくい限界濃度である。

可燃性蒸気の濃度が燃焼範囲より高い場合、酸素不足などにより一般に燃焼しにくい。

燃焼範囲の下限界を下回ると、可燃性蒸気が薄すぎて燃焼しにくい。

物性・化学分野では、性質の数値（沸点・引火点・濃度など）と危険物分類の対応が問われます。似た物質名は表で比較すると整理しやすくなります。

出題文脈は主に「燃焼」（下限界・上限界）で、下限界がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を6問前後掲載しています。

理解を深めるには、「下限界・上限界」「燃焼」「上限界」との違いを並べて覚えると、本番で下限界を含む選択肢を判別しやすくなります。",定義を一文で説明できる;適用する場面（製造・貯蔵・取扱・消火）を挙げられる;関連する法令名を意識できる,類似語と混同する;数字や条件を取り違える;すべての危険物に当てはめる,「下限界・上限界」と違いを比較表にまとめる。 演習で下限界を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,燃焼範囲の下限界について、「可燃性蒸気の濃度がこれより低いと、一般に燃焼しにくい濃度をいう。」は正しい。,○。正しい。,下限界の試験での意味は？,下限界は、燃焼範囲の下限界は、可燃性蒸気やガスの濃度がこれより低いと燃焼しにくい限界濃度である。,下限界でよくある誤りは？,物性・化学分野では似た用語や数値と混同しやすいです。演習で誤った選択肢をメモし、関連用語と対比して復習してください。
下限界・上限界,かげんかい・じょうげんかい,物性・化学,物性・化学;乙4;頻出;詳細記事;実践演習連動;一問一答連動,下限界・上限界は、燃焼範囲の下限界は、可燃性蒸気やガスの濃度がこれより低いと燃焼しにくい限界濃度である。,まず「下限界・上限界」は、燃焼範囲の下限界は、可燃性蒸気やガスの濃度がこれより低いと燃焼しにくい限界濃度である。 可燃性蒸気の濃度が燃焼範囲より高い場合、酸素不足などにより一般に燃焼しにくい。 物性・化学では「燃焼」の文脈で繰り返し問われます。,pH;アルカリの性質;アルコール類の基礎,,B,下限界・上限界は物性・化学の文脈で、数値や性質の組み合わせ（引火点・沸点・濃度など）とセットで問われます。 実践演習では「燃焼範囲の下限界について、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,下限界・上限界とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,物性・化学分野の「燃焼」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"下限界・上限界は、燃焼範囲の下限界は、可燃性蒸気やガスの濃度がこれより低いと燃焼しにくい限界濃度である。

可燃性蒸気の濃度が燃焼範囲より高い場合、酸素不足などにより一般に燃焼しにくい。

燃焼範囲の下限界を下回ると、可燃性蒸気が薄すぎて燃焼しにくい。

物性・化学分野では、性質の数値（沸点・引火点・濃度など）と危険物分類の対応が問われます。似た物質名は表で比較すると整理しやすくなります。

出題文脈は主に「燃焼」（下限界・上限界）で、下限界・上限界がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を6問前後掲載しています。

理解を深めるには、「pH」「アルカリの性質」「アルコール類の基礎」との違いを並べて覚えると、本番で下限界・上限界を含む選択肢を判別しやすくなります。",定義を一文で説明できる;適用する場面（製造・貯蔵・取扱・消火）を挙げられる;関連する法令名を意識できる,類似語と混同する;数字や条件を取り違える;すべての危険物に当てはめる,「pH」と違いを比較表にまとめる。 演習で下限界・上限界を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,燃焼範囲の下限界について、「可燃性蒸気の濃度がこれより低いと、一般に燃焼しにくい濃度をいう。」は正しい。,○。正しい。,下限界・上限界の試験での意味は？,下限界・上限界は、燃焼範囲の下限界は、可燃性蒸気やガスの濃度がこれより低いと燃焼しにくい限界濃度である。,下限界・上限界でよくある誤りは？,物性・化学分野では似た用語や数値と混同しやすいです。演習で誤った選択肢をメモし、関連用語と対比して復習してください。
不完全燃焼,ふかんぜんねんしょう,物性・化学,物性・化学;乙4;頻出;詳細記事;実践演習連動;一問一答連動,不完全燃焼では一酸化炭素が発生しやすく、有毒である。,まず「不完全燃焼」は、不完全燃焼では一酸化炭素が発生しやすく、有毒である。 完全燃焼では酸素が十分に供給され、二酸化炭素などを生じる。 物性・化学では「燃焼」の文脈で繰り返し問われます。,完全燃焼・不完全燃焼;燃焼;完全燃焼,,B,不完全燃焼は物性・化学の文脈で、数値や性質の組み合わせ（引火点・沸点・濃度など）とセットで問われます。 実践演習では「不完全燃焼で発生しやすい有毒な気体として代表的なものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,不完全燃焼とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,物性・化学分野の「燃焼」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"不完全燃焼は、不完全燃焼では一酸化炭素が発生しやすく、有毒である。

完全燃焼では酸素が十分に供給され、二酸化炭素などを生じる。

物性・化学分野では、性質の数値（沸点・引火点・濃度など）と危険物分類の対応が問われます。似た物質名は表で比較すると整理しやすくなります。

出題文脈は主に「燃焼」（完全燃焼・不完全燃焼）で、不完全燃焼がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を4問前後掲載しています。

理解を深めるには、「完全燃焼・不完全燃焼」「燃焼」「完全燃焼」との違いを並べて覚えると、本番で不完全燃焼を含む選択肢を判別しやすくなります。",定義を一文で説明できる;適用する場面（製造・貯蔵・取扱・消火）を挙げられる;関連する法令名を意識できる,類似語と混同する;数字や条件を取り違える;すべての危険物に当てはめる,「完全燃焼・不完全燃焼」と違いを比較表にまとめる。 演習で不完全燃焼を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,不完全燃焼で発生しやすい有毒な気体として代表的なものについて、「窒素」は正しい。,×。誤り。,不完全燃焼の試験での意味は？,不完全燃焼では一酸化炭素が発生しやすく、有毒である。,不完全燃焼でよくある誤りは？,物性・化学分野では似た用語や数値と混同しやすいです。演習で誤った選択肢をメモし、関連用語と対比して復習してください。
不飽和炭化水素,ふほうわたんかすいそ,物性・化学,物性・化学;乙4;頻出;詳細記事;実践演習連動;一問一答連動,不飽和炭化水素には、炭素原子間に二重結合や三重結合をもつものがある。,まず「不飽和炭化水素」は、不飽和炭化水素には、炭素原子間に二重結合や三重結合をもつものがある。 正しい。不飽和炭化水素の特徴である。 不飽和炭化水素には、炭素原子間に二重結合や三重結合をもつものがある。 物性・化学では「有機化合物」の文脈で繰り返し問われます。,有機化合物;飽和炭化水素・不飽和炭化水素;飽和炭化水素,,B,不飽和炭化水素は物性・化学の文脈で、数値や性質の組み合わせ（引火点・沸点・濃度など）とセットで問われます。 実践演習では「不飽和炭化水素について、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,不飽和炭化水素とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,物性・化学分野の「有機化合物」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"不飽和炭化水素は、不飽和炭化水素には、炭素原子間に二重結合や三重結合をもつものがある。

物性・化学分野では、性質の数値（沸点・引火点・濃度など）と危険物分類の対応が問われます。似た物質名は表で比較すると整理しやすくなります。

出題文脈は主に「有機化合物」（飽和炭化水素・不飽和炭化水素）で、不飽和炭化水素がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を2問前後掲載しています。

理解を深めるには、「有機化合物」「飽和炭化水素・不飽和炭化水素」「飽和炭化水素」との違いを並べて覚えると、本番で不飽和炭化水素を含む選択肢を判別しやすくなります。",不飽和炭化水素は二重結合・三重結合をもつものがある。,類似語と混同する;数字や条件を取り違える;すべての危険物に当てはめる,「有機化合物」と違いを比較表にまとめる。 演習で不飽和炭化水素を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,不飽和炭化水素について、「炭素原子間に二重結合や三重結合をもつものがある。」は正しい。,○。正しい。,不飽和炭化水素の試験での意味は？,不飽和炭化水素には、炭素原子間に二重結合や三重結合をもつものがある。,不飽和炭化水素でよくある誤りは？,物性・化学分野では似た用語や数値と混同しやすいです。演習で誤った選択肢をメモし、関連用語と対比して復習してください。
丙種の違い,へいしゅのちがい,法令・制度,法令・制度;乙4;頻出;詳細記事;実践演習連動;一問一答連動,丙種の違いは、乙種危険物取扱者は、免状に指定された類の危険物について取扱いおよび立会いができる。乙4であれば第4類危険物が対象である。,まず「丙種の違い」は、乙種危険物取扱者は、免状に指定された類の危険物について取扱いおよび立会いができる。乙4であれば第4類危険物が対象である。 甲種はすべての種類の危険物を取り扱うことができる。乙種は免状に指定された類、乙種第4類は第4類危険物が対象である。 法令・制度では「危険物取扱者」の文脈で繰り返し問われます。,危険物取扱者;甲種・乙種・丙種の違い,消防法,B,法令分野の丙種の違いは、正しい説明・誤っている説明の判別と、数値・主体・手続の区別が問われやすいです。 誤答の典型は「甲種のように全類を扱えるわけではない。」のように、似た制度や数値と混同することです。 実践演習では「乙種危険物取扱者について、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,丙種の違いとは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,法令・制度分野の「危険物取扱者」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"丙種の違いは、乙種危険物取扱者は、免状に指定された類の危険物について取扱いおよび立会いができる。乙4であれば第4類危険物が対象である。

甲種はすべての種類の危険物を取り扱うことができる。乙種は免状に指定された類、乙種第4類は第4類危険物が対象である。

乙種危険物取扱者は、免状に指定された類の危険物を取り扱うことができる。乙種第4類では第4類危険物が対象である。

甲種危険物取扱者は、すべての種類の危険物を取り扱うことができる。

乙種第4類の法令分野では、条文の言い換えと「誤っているものはどれか」の問いが多く、数値・義務の主体・手続の区別が試験の焦点になります。

出題文脈は主に「危険物取扱者」（甲種・乙種・丙種の違い）で、丙種の違いがキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を10問前後掲載しています。

理解を深めるには、「危険物取扱者」「甲種・乙種・丙種の違い」との違いを並べて覚えると、本番で丙種の違いを含む選択肢を判別しやすくなります。

根拠法令は主に消防法です。改正や数値の更新は、消防試験研究センターの公式テキストで確認してください。",定義を一文で説明できる;適用する場面（製造・貯蔵・取扱・消火）を挙げられる;関連する法令名を意識できる,甲種のように全類を扱えるわけではない。,「危険物取扱者」と違いを比較表にまとめる。 演習で丙種の違いを含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,乙種危険物取扱者について、「免状に指定された類の危険物について、取扱いまたは立会いができる。」は正しい。,○。正しい。,丙種の違いの試験での意味は？,丙種の違いは、乙種危険物取扱者は、免状に指定された類の危険物について取扱いおよび立会いができる。乙4であれば第4類危険物が対象である。,丙種の違いでよくある誤りは？,甲種のように全類を扱えるわけではない。
丙種危険物取扱者,へいしゅきけんぶつとりあつかいしゃ,法令・制度,法令・制度;乙4;頻出;詳細記事;実践演習連動;一問一答連動,丙種危険物取扱者は、丙種の危険物を取り扱う資格者で、乙種・甲種とは対象となる危険物の範囲と試験内容が異なる。,まず「丙種危険物取扱者」は、丙種の危険物を取り扱う資格者で、乙種・甲種とは対象となる危険物の範囲と試験内容が異なる。 甲種はすべての種類の危険物を取り扱うことができる。乙種は免状に指定された類、乙種第4類は第4類危険物が対象である。 法令・制度では「危険物取扱者」の文脈で繰り返し問われます。,危険物取扱者;甲種・乙種・丙種の違い;丙種の違い,消防法,B,法令分野の丙種危険物取扱者は、正しい説明・誤っている説明の判別と、数値・主体・手続の区別が問われやすいです。 誤答の典型は「甲種のように全類を扱えるわけではない。」のように、似た制度や数値と混同することです。 実践演習では「乙種危険物取扱者について、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,丙種危険物取扱者とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,法令・制度分野の「危険物取扱者」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"乙種第4類の学習では、甲種・乙種・丙種の違いを混同しないことが重要です。丙種は比較的範囲が限定された危険物取扱資格として位置づけられます。

乙種第4類の法令分野では、条文の言い換えと「誤っているものはどれか」の問いが多く、数値・義務の主体・手続の区別が試験の焦点になります。

出題文脈は主に「危険物取扱者」（甲種・乙種・丙種の違い）で、丙種危険物取扱者がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を10問前後掲載しています。

理解を深めるには、「危険物取扱者」「甲種・乙種・丙種の違い」「丙種の違い」との違いを並べて覚えると、本番で丙種危険物取扱者を含む選択肢を判別しやすくなります。

根拠法令は主に消防法です。改正や数値の更新は、消防試験研究センターの公式テキストで確認してください。",乙種・丙種・甲種の対象範囲の違い;免状の種類と取扱可能な危険物;試験の受験資格の違い,甲種のように全類を扱えるわけではない。,「危険物取扱者」と違いを比較表にまとめる。 演習で丙種危険物取扱者を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,乙種危険物取扱者について、「免状に指定された類の危険物について、取扱いまたは立会いができる。」は正しい。,○。正しい。,丙種危険物取扱者の試験での意味は？,丙種危険物取扱者は、丙種の危険物を取り扱う資格者で、乙種・甲種とは対象となる危険物の範囲と試験内容が異なる。,丙種危険物取扱者でよくある誤りは？,甲種のように全類を扱えるわけではない。
中和反応,ちゅうわはんのう,物性・化学,物性・化学;乙4;頻出;詳細記事;実践演習連動;一問一答連動,中和反応は、酸とアルカリが互いの性質を打ち消し合う反応である。,まず「中和反応」は、酸とアルカリが互いの性質を打ち消し合う反応である。 酸とアルカリが互いの性質を打ち消し合う反応を中和という。 物性・化学では「酸・アルカリ」の文脈で繰り返し問われます。,酸・アルカリ;アルカリ,,B,中和反応は物性・化学の文脈で、数値や性質の組み合わせ（引火点・沸点・濃度など）とセットで問われます。 実践演習では「中和反応について、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,中和反応とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,物性・化学分野の「酸・アルカリ」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"中和反応は、酸とアルカリが互いの性質を打ち消し合う反応である。

酸とアルカリが互いの性質を打ち消し合う反応を中和という。

物性・化学分野では、性質の数値（沸点・引火点・濃度など）と危険物分類の対応が問われます。似た物質名は表で比較すると整理しやすくなります。

出題文脈は主に「酸・アルカリ」（中和反応）で、中和反応がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を4問前後掲載しています。

理解を深めるには、「酸・アルカリ」「アルカリ」との違いを並べて覚えると、本番で中和反応を含む選択肢を判別しやすくなります。",定義を一文で説明できる;適用する場面（製造・貯蔵・取扱・消火）を挙げられる;関連する法令名を意識できる,類似語と混同する;数字や条件を取り違える;すべての危険物に当てはめる,「酸・アルカリ」と違いを比較表にまとめる。 演習で中和反応を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,中和反応について、「危険物の指定数量を計算する方法である。」は正しい。,×。誤り。,中和反応の試験での意味は？,中和反応は、酸とアルカリが互いの性質を打ち消し合う反応である。,中和反応でよくある誤りは？,物性・化学分野では似た用語や数値と混同しやすいです。演習で誤った選択肢をメモし、関連用語と対比して復習してください。
乙種危険物取扱者,おつしゅきけんぶつとりあつかいしゃ,法令・制度,法令・制度;乙4;頻出;詳細記事;実践演習連動;一問一答連動,乙種危険物取扱者は、免状に指定された類の危険物について取扱いおよび立会いができる。乙4であれば第4類危険物が対象である。,まず「乙種危険物取扱者」は、免状に指定された類の危険物について取扱いおよび立会いができる。乙4であれば第4類危険物が対象である。 甲種はすべての種類の危険物を取り扱うことができる。乙種は免状に指定された類、乙種第4類は第4類危険物が対象である。 法令・制度では「危険物取扱者」の文脈で繰り返し問われます。,危険物取扱者;甲種・乙種・丙種の違い;第4類危険物の共通性質,消防法,B,法令分野の乙種危険物取扱者は、正しい説明・誤っている説明の判別と、数値・主体・手続の区別が問われやすいです。 誤答の典型は「甲種のように全類を扱えるわけではない。」のように、似た制度や数値と混同することです。 実践演習では「乙種危険物取扱者について、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,乙種危険物取扱者とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,法令・制度分野の「危険物取扱者」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"乙種危険物取扱者は、免状に指定された類の危険物について取扱いおよび立会いができる。乙4であれば第4類危険物が対象である。

甲種はすべての種類の危険物を取り扱うことができる。乙種は免状に指定された類、乙種第4類は第4類危険物が対象である。

免状に指定された類の危険物を取り扱うことができる。乙種第4類では第4類危険物が対象である。

甲種危険物取扱者は、すべての種類の危険物を取り扱うことができる。

乙種第4類の法令分野では、条文の言い換えと「誤っているものはどれか」の問いが多く、数値・義務の主体・手続の区別が試験の焦点になります。

出題文脈は主に「危険物取扱者」（甲種・乙種・丙種の違い）で、乙種危険物取扱者がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を20問前後掲載しています。

理解を深めるには、「危険物取扱者」「甲種・乙種・丙種の違い」「第4類危険物の共通性質」との違いを並べて覚えると、本番で乙種危険物取扱者を含む選択肢を判別しやすくなります。

根拠法令は主に消防法です。改正や数値の更新は、消防試験研究センターの公式テキストで確認してください。",乙4は第4類危険物、すなわち引火性液体を扱う。,甲種のように全類を扱えるわけではない。;第1類から第6類の性質を混同しない。;酸化性液体や酸化性固体と混同しない。;『誤っているもの』を選ぶ問題では問い方を確認する。,「危険物取扱者」と違いを比較表にまとめる。 演習で乙種危険物取扱者を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,乙種危険物取扱者について、「免状に指定された類の危険物について、取扱いまたは立会いができる。」は正しい。,○。正しい。,乙種危険物取扱者の試験での意味は？,乙種危険物取扱者は、免状に指定された類の危険物について取扱いおよび立会いができる。乙4であれば第4類危険物が対象である。,乙種危険物取扱者でよくある誤りは？,甲種のように全類を扱えるわけではない。
乙種第4類,おつしゅだい4るい,法令・制度,法令・制度;乙4;頻出;詳細記事;実践演習連動;一問一答連動,乙種第4類は、第4類危険物を対象とし、第4類危険物は引火性液体である。,まず「乙種第4類」は、第4類危険物を対象とし、第4類危険物は引火性液体である。 第4類危険物は引火性液体である。多くは可燃性蒸気を発生し、その蒸気に引火する危険がある。 法令・制度では「第4類共通性質」の文脈で繰り返し問われます。,第4類共通性質;第4類危険物の指定数量;指定数量,危険物の規制に関する政令,A,法令分野の乙種第4類は、正しい説明・誤っている説明の判別と、数値・主体・手続の区別が問われやすいです。 誤答の典型は「第1類から第6類の性質を混同しない。」のように、似た制度や数値と混同することです。 実践演習では「乙種第4類で主に対象となる危険物として、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,乙種第4類とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,法令・制度分野の「第4類共通性質」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"乙種第4類は、第4類危険物を対象とし、第4類危険物は引火性液体である。

第4類危険物は引火性液体である。多くは可燃性蒸気を発生し、その蒸気に引火する危険がある。

第4類危険物は引火性液体であり、可燃性蒸気への引火が中心的な危険性である。

ガソリンは第1石油類の非水溶性液体に該当し、指定数量は200 Lである。

乙種第4類の法令分野では、条文の言い換えと「誤っているものはどれか」の問いが多く、数値・義務の主体・手続の区別が試験の焦点になります。

出題文脈は主に「第4類共通性質」（第4類危険物の位置づけ）で、乙種第4類がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を48問前後掲載しています。

理解を深めるには、「第4類共通性質」「第4類危険物の指定数量」「指定数量」との違いを並べて覚えると、本番で乙種第4類を含む選択肢を判別しやすくなります。

根拠法令は主に危険物の規制に関する政令です。改正や数値の更新は、消防試験研究センターの公式テキストで確認してください。","乙4は第4類危険物、すなわち引火性液体を扱う。;ガソリンは第1石油類の非水溶性液体、指定数量は200 L。;液比重・蒸気比重・水溶性を区別する。;第4類火災では、可燃性蒸気と酸素供給を抑える。;灯油・軽油は第二石油類、指定数量1,000 L。;第4類は密栓・火気厳禁・漏えい防止。;可燃性蒸気は空気との混合濃度が重要。;特殊引火物50 L、動植物油類10,000 L。",第1類から第6類の性質を混同しない。;酸化性液体や酸化性固体と混同しない。;第1石油類は水溶性か非水溶性かで指定数量が異なる。;液体比重・蒸気比重・水溶性を混同しない。;燃え尽きさせる目的で火気を近づけない。,「第4類共通性質」と違いを比較表にまとめる。 演習で乙種第4類を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,乙種第4類で主に対象となる危険物について、「引火性液体」は正しい。,○。正しい。,乙種第4類の試験での意味は？,乙種第4類は、第4類危険物を対象とし、第4類危険物は引火性液体である。,乙種第4類でよくある誤りは？,第1類から第6類の性質を混同しない。
乾性油,かんせいあぶら,火災・消火・漏えい,火災・消火・漏えい;乙4;頻出;詳細記事;実践演習連動;一問一答連動,乾性油を含んだ布は酸化熱が蓄積して自然発火するおそれがあるため、大量に積み重ねて放置しない。,まず「乾性油」は、乾性油を含んだ布は酸化熱が蓄積して自然発火するおそれがあるため、大量に積み重ねて放置しない。 乾性油を含んだ布などは、酸化熱が蓄積して自然発火する危険があるため、管理に注意が必要である。 火災・消火・漏えいでは「動植物油類」の文脈で繰り返し問われます。,動植物油類;乾性油・自然発火;自然発火,,B,乾性油は火災・消火・漏えいの文脈で、性質と対策（消火方法・漏えい防止）の対応が問われやすいです。 誤答の典型は「動植物油類を安全な食用品とだけ考えない。」のように、似た制度や数値と混同することです。 実践演習では「動植物油類の火災予防について、適切なものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,乾性油とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,火災・消火・漏えい分野の「動植物油類」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"乾性油は、乾性油を含んだ布は酸化熱が蓄積して自然発火するおそれがあるため、大量に積み重ねて放置しない。

動植物油類では、油を含んだ布などが酸化により発熱し、蓄熱して自然発火する危険がある。

乾性油を含んだ布などは、酸化熱が蓄積して自然発火する危険があるため、管理に注意が必要である。

乾性油を含んだ布などは、酸化による発熱が蓄積して自然発火することがある。

火災・消火分野では、第4類の性質・消火方法・漏えい対策の組み合わせが頻出です。水溶性・非水溶性の違いをセットで押さえてください。

出題文脈は主に「動植物油類」（乾性油・自然発火）で、乾性油がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を12問前後掲載しています。

理解を深めるには、「動植物油類」「乾性油・自然発火」「自然発火」との違いを並べて覚えると、本番で乾性油を含む選択肢を判別しやすくなります。",定義を一文で説明できる;適用する場面（製造・貯蔵・取扱・消火）を挙げられる;関連する法令名を意識できる,動植物油類を安全な食用品とだけ考えない。;火気がなくても自然発火の危険がある。,「動植物油類」と違いを比較表にまとめる。 演習で乾性油を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,動植物油類の火災予防について、適切なものについて、「油を含んだ布は、必ず水と反応して酸素を放出する。」は正しい。,×。誤り。,乾性油の試験での意味は？,乾性油を含んだ布は酸化熱が蓄積して自然発火するおそれがあるため、大量に積み重ねて放置しない。,乾性油でよくある誤りは？,動植物油類を安全な食用品とだけ考えない。
乾性油・自然発火,かんせいあぶら・しぜんはっか,火災・消火・漏えい,火災・消火・漏えい;乙4;頻出;詳細記事;実践演習連動;一問一答連動,乾性油・自然発火は、動植物油類では、油を含んだ布などが酸化により発熱し、蓄熱して自然発火する危険がある。,まず「乾性油・自然発火」は、動植物油類では、油を含んだ布などが酸化により発熱し、蓄熱して自然発火する危険がある。 乾性油を含んだ布などは、酸化熱が蓄積して自然発火する危険があるため、管理に注意が必要である。 火災・消火・漏えいでは「動植物油類」の文脈で繰り返し問われます。,アセトアルデヒド;アセトン;アニリン,,B,乾性油・自然発火は火災・消火・漏えいの文脈で、性質と対策（消火方法・漏えい防止）の対応が問われやすいです。 誤答の典型は「動植物油類を安全な食用品とだけ考えない。」のように、似た制度や数値と混同することです。 実践演習では「動植物油類の火災予防について、適切なものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,乾性油・自然発火とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,火災・消火・漏えい分野の「動植物油類」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"乾性油・自然発火は、動植物油類では、油を含んだ布などが酸化により発熱し、蓄熱して自然発火する危険がある。

乾性油を含んだ布などは、酸化熱が蓄積して自然発火する危険があるため、管理に注意が必要である。

乾性油を含んだ布などは、酸化による発熱が蓄積して自然発火することがある。

油を含んだ布は、酸化熱が蓄積して自然発火するおそれがあるため、放置や積み重ねに注意する。

火災・消火分野では、第4類の性質・消火方法・漏えい対策の組み合わせが頻出です。水溶性・非水溶性の違いをセットで押さえてください。

出題文脈は主に「動植物油類」（乾性油・自然発火）で、乾性油・自然発火がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を12問前後掲載しています。

理解を深めるには、「アセトアルデヒド」「アセトン」「アニリン」との違いを並べて覚えると、本番で乾性油・自然発火を含む選択肢を判別しやすくなります。",定義を一文で説明できる;適用する場面（製造・貯蔵・取扱・消火）を挙げられる;関連する法令名を意識できる,動植物油類を安全な食用品とだけ考えない。;火気がなくても自然発火の危険がある。,「アセトアルデヒド」と違いを比較表にまとめる。 演習で乾性油・自然発火を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,動植物油類の火災予防について、適切なものについて、「油を含んだ布は、必ず水と反応して酸素を放出する。」は正しい。,×。誤り。,乾性油・自然発火の試験での意味は？,乾性油・自然発火は、動植物油類では、油を含んだ布などが酸化により発熱し、蓄熱して自然発火する危険がある。,乾性油・自然発火でよくある誤りは？,動植物油類を安全な食用品とだけ考えない。
