question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,choice_5,correct,explanation,explanation_choices,explanation_correct,explanation_summary,explanation_point,explanation_mode
347,single,火災・消火・漏えい,PF-100;PF-035;動植物油類;乾性油・自然発火;標準;重点,油を含んだ布を大量に積み重ねて放置することが危険な理由として、適切なものはどれか。,,,,,,指定数量が自動的に減るため。,酸化熱が蓄積し、自然発火するおそれがあるため。,必ず水に溶けて消火されるため。,第6類危険物になるため。,不燃性に変化するため。,2,"油を含んだ布は、酸化熱が蓄積して自然発火するおそれがあるため、放置や積み重ねに注意する。

【試験ポイント】油を含んだ布は蓄熱に注意。

【ひっかけ】火源がないから安全とは限らない。

【選択肢ア】誤り。指定数量は変わらない。

【選択肢イ】正しい。自然発火の危険がある。

【選択肢ウ】誤り。水に溶けて消火されるとは限らない。

【選択肢エ】誤り。第6類になるわけではない。

【選択肢オ】誤り。不燃性になるわけではない。",1:誤り。指定数量は変わらない。;3:誤り。水に溶けて消火されるとは限らない。;4:誤り。第6類になるわけではない。;5:誤り。不燃性になるわけではない。,油を含んだ布は、酸化熱が蓄積して自然発火するおそれがあるため、放置や積み重ねに注意する。 正しい。自然発火の危険がある。,油を含んだ布は、酸化熱が蓄積して自然発火するおそれがあるため、放置や積み重ねに注意する。,油を含んだ布は蓄熱に注意。 火源がないから安全とは限らない。,
348,single,火災・消火・漏えい,PF-101;PF-040;分類比較;水溶性・非水溶性の代表例;標準;重点,水溶性液体として整理される第4類危険物の組合せとして、適切なものはどれか。,,,,,,重油・潤滑油・大豆油,ジエチルエーテル・二硫化炭素・ガソリン,ガソリン・灯油・軽油,アセトン・メタノール・エタノール,灯油・軽油・重油,4,"アセトン、メタノール、エタノールは水溶性液体として整理される代表例である。

【試験ポイント】アセトン・メタノール・エタノールは水溶性。

【ひっかけ】水溶性でも引火危険がある。

【選択肢ア】誤り。水溶性液体の組合せではない。

【選択肢イ】誤り。水溶性液体の組合せではない。

【選択肢ウ】誤り。いずれも非水溶性として整理される。

【選択肢エ】正しい。水溶性液体の代表例である。

【選択肢オ】誤り。非水溶性の組合せである。",1:誤り。水溶性液体の組合せではない。;2:誤り。水溶性液体の組合せではない。;3:誤り。いずれも非水溶性として整理される。;5:誤り。非水溶性の組合せである。,アセトン、メタノール、エタノールは水溶性液体として整理される代表例である。 正しい。水溶性液体の代表例である。,アセトン、メタノール、エタノールは水溶性液体として整理される代表例である。,アセトン・メタノール・エタノールは水溶性。 水溶性でも引火危険がある。,
349,single,火災・消火・漏えい,PF-102;PF-043;消火方法;物質別の消火方法;標準;重点,水溶性液体火災で泡消火を考える場合の注意として、適切なものはどれか。,,,,,,泡消火剤は必ず燃焼を促進する。,水溶性なら必ず火災危険がない。,水溶性液体はすべて第1類危険物である。,火気を近づけて確認する必要がある。,通常の泡が破壊されやすいため、耐アルコール泡などを考慮する。,5,"水溶性液体火災では通常の泡が破壊されやすいため、耐アルコール泡などの適用を考慮する。

【試験ポイント】水溶性液体火災では耐アルコール泡を意識する。

【ひっかけ】水溶性＝安全ではない。

【選択肢ア】誤り。泡は消火に使われる。

【選択肢イ】誤り。水溶性でも引火危険がある。

【選択肢ウ】誤り。第4類にも水溶性液体がある。

【選択肢エ】誤り。火気を近づけてはならない。

【選択肢オ】正しい。水溶性液体火災の注意点である。",1:誤り。泡は消火に使われる。;2:誤り。水溶性でも引火危険がある。;3:誤り。第4類にも水溶性液体がある。;4:誤り。火気を近づけてはならない。,水溶性液体火災では通常の泡が破壊されやすいため、耐アルコール泡などの適用を考慮する。 正しい。水溶性液体火災の注意点である。,水溶性液体火災では通常の泡が破壊されやすいため、耐アルコール泡などの適用を考慮する。,水溶性液体火災では耐アルコール泡を意識する。 水溶性＝安全ではない。,
350,single,火災・消火・漏えい,PF-103;PF-046;総合問題;性消分野の複合問題;標準;総合,性質・消火分野で誤りやすい組合せとして、特に注意すべきものはどれか。,,,,,,指定数量と保安距離,免状の種類と保安講習,液比重と蒸気比重,設置許可と完成検査,予防規程と保安監督者,3,"第4類危険物では、液比重と蒸気比重の混同がよくある。液比重は水、蒸気比重は空気を基準に考える。

【試験ポイント】液比重は水基準、蒸気比重は空気基準。

【ひっかけ】水に浮くことと蒸気が低所にたまることを混同しない。

【選択肢ア】誤り。指定数量と保安距離はいずれも法令上の用語であり、性質や消火の分野で混同しやすい組合せではない。

【選択肢イ】誤り。免状の種類と保安講習は制度上の事項であって、性質や消火分野で特に紛らわしい対ではない。

【選択肢ウ】正しい。混同しやすい重要論点である。

【選択肢エ】誤り。設置許可と完成検査は手続上の用語であり、性質や消火の分野で誤りやすい組合せとはいえない。

【選択肢オ】誤り。予防規程と保安監督者は管理体制に関する用語で、性質や消火分野で混同する対象ではない。",1:誤り。指定数量と保安距離はいずれも法令上の用語であり、性質や消火の分野で混同しやすい組合せではない。;2:誤り。免状の種類と保安講習は制度上の事項であって、性質や消火分野で特に紛らわしい対ではない。;4:誤り。設置許可と完成検査は手続上の用語であり、性質や消火の分野で誤りやすい組合せとはいえない。;5:誤り。予防規程と保安監督者は管理体制に関する用語で、性質や消火分野で混同する対象ではない。,第4類危険物では、液比重と蒸気比重の混同がよくある。液比重は水、蒸気比重は空気を基準に考える。 正しい。混同しやすい重要論点である。,第4類危険物では、液比重と蒸気比重の混同がよくある。,液比重は水基準、蒸気比重は空気基準。 水に浮くことと蒸気が低所にたまることを混同しない。,
351,single,法令・制度,L-171;LAW-004;指定数量;指定数量の意味;基礎;重点,指定数量の説明として最も適切なものはどれか。,,,,,,危険物を運搬できる距離である。,危険物の危険性に応じて定められる基準数量である。,危険物取扱者免状の有効期間である。,消火設備の能力単位である。,保安講習の受講間隔である。,2,"指定数量は、危険物の危険性に応じて定められる基準数量である。

【試験ポイント】指定数量は基準数量。

【ひっかけ】価格や時間と混同しない。

【選択肢ア】誤り。指定数量は危険性に応じた数量の基準であって、危険物を運搬できる距離を表すものではない。

【選択肢イ】正しい。指定数量の説明である。

【選択肢ウ】誤り。免状そのものに有効期間の定めはなく、指定数量とは全く別の概念であるから誤りである。

【選択肢エ】誤り。消火設備の能力は能力単位で表され、指定数量は危険物の数量基準であって両者は別である。

【選択肢オ】誤り。保安講習の受講間隔は別途定められており、指定数量とは関係のない事項であるから誤りである。",1:誤り。指定数量は危険性に応じた数量の基準であって、危険物を運搬できる距離を表すものではない。;3:誤り。免状そのものに有効期間の定めはなく、指定数量とは全く別の概念であるから誤りである。;4:誤り。消火設備の能力は能力単位で表され、指定数量は危険物の数量基準であって両者は別である。;5:誤り。保安講習の受講間隔は別途定められており、指定数量とは関係のない事項であるから誤りである。,指定数量は、危険物の危険性に応じて定められる基準数量である。 正しい。指定数量の説明である。,指定数量は、危険物の危険性に応じて定められる基準数量である。,指定数量は基準数量。 価格や時間と混同しない。,
352,single,法令・制度,L-172;LAW-005;指定数量;第4類危険物の指定数量;標準;重点,ガソリンと灯油の指定数量の組合せとして正しいものはどれか。,,,,,,"ガソリン1,000 L、灯油200 L","ガソリン200 L、灯油1,000 L",ガソリン50 L、灯油400 L,ガソリン400 L、灯油200 L,"ガソリン10,000 L、灯油6,000 L",2,"ガソリンは第1石油類の非水溶性液体で200 L、灯油は第2石油類の非水溶性液体で1,000 Lである。

【試験ポイント】ガソリン200 L、灯油1,000 L。

【ひっかけ】第一石油類と第二石油類を逆にしない。

【選択肢ア】誤り。逆である。

【選択肢イ】正しい。組合せとして正しい。

【選択肢ウ】誤り。数値が違う。

【選択肢エ】誤り。数値が違う。

【選択肢オ】誤り。どちらも違う。",1:誤り。逆である。;3:誤り。数値が違う。;4:誤り。数値が違う。;5:誤り。どちらも違う。,"ガソリンは第1石油類の非水溶性液体で200 L、灯油は第2石油類の非水溶性液体で1,000 Lである。 正しい。組合せとして正しい。","ガソリンは第1石油類の非水溶性液体で200 L、灯油は第2石油類の非水溶性液体で1,000 Lである。","ガソリン200 L、灯油1,000 L。 第一石油類と第二石油類を逆にしない。",
353,single,法令・制度,L-173;LAW-007;指定数量;指定数量の倍数計算;標準;重点,ガソリン120 Lの指定数量倍数として正しいものはどれか。ただし、ガソリンの指定数量は200 Lとする。,,,,,,6.0倍,0.4倍,2.0倍,1.2倍,0.6倍,5,"120÷200＝0.6倍である。

【試験ポイント】数量÷指定数量で計算する。

【ひっかけ】200÷120としない。

【選択肢ア】誤り。計算結果ではない。

【選択肢イ】誤り。計算結果ではない。

【選択肢ウ】誤り。400 Lの場合である。

【選択肢エ】誤り。指定数量で割っていない。

【選択肢オ】正しい。0.6倍である。",1:誤り。計算結果ではない。;2:誤り。計算結果ではない。;3:誤り。400 Lの場合である。;4:誤り。指定数量で割っていない。,120÷200＝0.6倍である。 正しい。0.6倍である。,120÷200＝0.6倍である。,数量÷指定数量で計算する。 200÷120としない。,
354,single,法令・制度,L-174;LAW-008;指定数量;複数危険物を扱う場合の倍数合算;標準;重点,"アセトン200 Lと灯油500 Lを貯蔵する場合の指定数量倍数はどれか。ただし、アセトン400 L、灯油1,000 Lを指定数量とする。",,,,,,1.5倍,3.0倍,2.0倍,1.0倍,0.5倍,4,"アセトン200÷400＝0.5倍、灯油500÷1,000＝0.5倍、合計1.0倍である。

【試験ポイント】倍数を個別に出して合算する。

【ひっかけ】数量の単純合計だけで判断しない。

【選択肢ア】誤り。計算結果ではない。

【選択肢イ】誤り。計算結果ではない。

【選択肢ウ】誤り。計算結果ではない。

【選択肢エ】正しい。合計1.0倍である。

【選択肢オ】誤り。片方だけの倍数である。",1:誤り。計算結果ではない。;2:誤り。計算結果ではない。;3:誤り。計算結果ではない。;5:誤り。片方だけの倍数である。,"アセトン200÷400＝0.5倍、灯油500÷1,000＝0.5倍、合計1.0倍である。 正しい。合計1.0倍である。","アセトン200÷400＝0.5倍、灯油500÷1,000＝0.5倍、合計1.0倍である。",倍数を個別に出して合算する。 数量の単純合計だけで判断しない。,
355,single,法令・制度,L-175;LAW-009;指定数量未満;指定数量未満の危険物の扱い;標準;網羅,指定数量未満の危険物について正しいものはどれか。,,,,,,条例等で規制される場合があり、火災予防上の注意も必要である。,危険物ではなくなる。,火気管理は不要である。,必ず自由に下水へ流せる。,必ず免状が不要で安全に扱える。,1,"指定数量未満でも危険性がなくなるわけではなく、条例等や火災予防上の注意が必要である。

【試験ポイント】指定数量未満でも危険性は残る。

【ひっかけ】指定数量未満＝無制限安全ではない。

【選択肢ア】正しい。指定数量未満でも注意が必要である。

【選択肢イ】誤り。危険物でなくなるわけではない。

【選択肢ウ】誤り。火気管理は必要である。

【選択肢エ】誤り。下水へ流してはならない。

【選択肢オ】誤り。常に安全とはいえない。",2:誤り。危険物でなくなるわけではない。;3:誤り。火気管理は必要である。;4:誤り。下水へ流してはならない。;5:誤り。常に安全とはいえない。,指定数量未満でも危険性がなくなるわけではなく、条例等や火災予防上の注意が必要である。 正しい。指定数量未満でも注意が必要である。,指定数量未満でも危険性がなくなるわけではなく、条例等や火災予防上の注意が必要である。,指定数量未満でも危険性は残る。 指定数量未満＝無制限安全ではない。,
356,single,法令・制度,L-176;LAW-014;許可;製造所等の設置許可;基礎;重点,指定数量以上の危険物を貯蔵する施設を設置する場合、原則として問題となる手続きはどれか。,,,,,,免状の書換え,設置許可,予防規程の廃止届,保安講習の受講,消火設備の点検報告,2,"指定数量以上の危険物を扱う製造所等の設置には、設置許可が問題となる。

【試験ポイント】施設設置には許可が関係する。

【ひっかけ】免状と施設許可を分ける。

【選択肢ア】誤り。免状の書換えは記載事項の変更手続きであって、施設を新たに設置する際の手続きではない。

【選択肢イ】正しい。設置許可が問題となる。

【選択肢ウ】誤り。施設の設置時に問題となるのは設置許可であって、予防規程の廃止届ではないから誤りである。

【選択肢エ】誤り。保安講習は取扱者個人に課される義務であり、施設の設置許可とは性質の異なる手続きである。

【選択肢オ】誤り。消火設備の点検報告は運用段階で行うものであり、新設時に問題となる設置許可とは別である。",1:誤り。免状の書換えは記載事項の変更手続きであって、施設を新たに設置する際の手続きではない。;3:誤り。施設の設置時に問題となるのは設置許可であって、予防規程の廃止届ではないから誤りである。;4:誤り。保安講習は取扱者個人に課される義務であり、施設の設置許可とは性質の異なる手続きである。;5:誤り。消火設備の点検報告は運用段階で行うものであり、新設時に問題となる設置許可とは別である。,指定数量以上の危険物を扱う製造所等の設置には、設置許可が問題となる。 正しい。設置許可が問題となる。,指定数量以上の危険物を扱う製造所等の設置には、設置許可が問題となる。,施設設置には許可が関係する。 免状と施設許可を分ける。,
357,single,法令・制度,L-177;LAW-015;許可;製造所等の変更許可;標準;重点,製造所等の位置を変更する場合について正しいものはどれか。,,,,,,変更許可が必要となる場合がある。,市町村長等への届出だけで足りる。,危険物の分類が変わる。,常に届出も許可も不要である。,指定数量が消滅する。,1,"製造所等の位置、構造または設備を変更する場合、変更許可が必要となる場合がある。

【試験ポイント】位置・構造・設備の変更は変更許可。

【ひっかけ】届出と許可の違いに注意。

【選択肢ア】正しい。変更許可が問題となる。

【選択肢イ】誤り。製造所等の位置の変更は単なる届出では足りず、原則として変更許可が必要となる場合がある。

【選択肢ウ】誤り。施設の位置を変更しても、扱う危険物の類別そのものが変わることはないから誤りである。

【選択肢エ】誤り。不要とは限らない。

【選択肢オ】誤り。位置を変更しても指定数量がなくなることはなく、指定数量は危険物ごとに定まったままである。",2:誤り。製造所等の位置の変更は単なる届出では足りず、原則として変更許可が必要となる場合がある。;3:誤り。施設の位置を変更しても、扱う危険物の類別そのものが変わることはないから誤りである。;4:誤り。不要とは限らない。;5:誤り。位置を変更しても指定数量がなくなることはなく、指定数量は危険物ごとに定まったままである。,製造所等の位置、構造または設備を変更する場合、変更許可が必要となる場合がある。 正しい。変更許可が問題となる。,製造所等の位置、構造または設備を変更する場合、変更許可が必要となる場合がある。,位置・構造・設備の変更は変更許可。 届出と許可の違いに注意。,
358,single,法令・制度,L-178;LAW-016;検査;完成検査;標準;重点,完成検査を受ける前に製造所等を使用することについて、正しい理解はどれか。,,,,,,完成検査は危険物の引火点を測定する。,完成検査は予防規程の認可である。,完成検査とは取扱者の選任手続きである。,完成検査前でも常に自由に使用できる。,原則として完成検査を受け、基準適合確認後に使用する。,5,"製造所等は、完成検査により基準適合を確認した後に使用するのが原則である。

【試験ポイント】完成検査は使用前の基準適合確認。

【ひっかけ】完成検査と免状手続きを混同しない。

【選択肢ア】誤り。完成検査は施設が基準に適合しているかを確認するものであり、引火点を測定するものではない。

【選択肢イ】誤り。完成検査は施設の基準適合を確認する手続きであって、予防規程の認可とは別の制度である。

【選択肢ウ】誤り。完成検査は施設に対する検査であり、危険物取扱者を選任する手続きとは全く異なるものである。

【選択肢エ】誤り。原則として完成検査を受け、基準への適合が確認された後でなければ施設を使用してはならない。

【選択肢オ】正しい。完成検査後の使用が基本である。",1:誤り。完成検査は施設が基準に適合しているかを確認するものであり、引火点を測定するものではない。;2:誤り。完成検査は施設の基準適合を確認する手続きであって、予防規程の認可とは別の制度である。;3:誤り。完成検査は施設に対する検査であり、危険物取扱者を選任する手続きとは全く異なるものである。;4:誤り。原則として完成検査を受け、基準への適合が確認された後でなければ施設を使用してはならない。,製造所等は、完成検査により基準適合を確認した後に使用するのが原則である。 正しい。完成検査後の使用が基本である。,製造所等は、完成検査により基準適合を確認した後に使用するのが原則である。,完成検査は使用前の基準適合確認。 完成検査と免状手続きを混同しない。,
359,single,法令・制度,L-179;LAW-018;仮使用;仮使用の承認;標準;網羅,変更工事中の製造所等の一部を使用する場合に関係する制度はどれか。,,,,,,指定数量の廃止,仮使用の承認,免状の再交付,保安講習の免除,危険物分類の変更,2,"変更工事中の製造所等の一部を使用する場合、仮使用の承認が問題となる。

【試験ポイント】仮使用は変更工事中の使用承認。

【ひっかけ】仮貯蔵・仮取扱いと区別する。

【選択肢ア】誤り。指定数量廃止ではない。

【選択肢イ】正しい。仮使用の承認である。

【選択肢ウ】誤り。免状再交付ではない。

【選択肢エ】誤り。保安講習免除ではない。

【選択肢オ】誤り。分類変更ではない。",1:誤り。指定数量廃止ではない。;3:誤り。免状再交付ではない。;4:誤り。保安講習免除ではない。;5:誤り。分類変更ではない。,変更工事中の製造所等の一部を使用する場合、仮使用の承認が問題となる。 正しい。仮使用の承認である。,変更工事中の製造所等の一部を使用する場合、仮使用の承認が問題となる。,仮使用は変更工事中の使用承認。 仮貯蔵・仮取扱いと区別する。,
360,single,法令・制度,L-180;LAW-021;届出;譲渡・引渡しの届出;標準;網羅,製造所等を譲り受けた場合に関係する手続きとして正しいものはどれか。,,,,,,免状の自動的な甲種化,予防規程の自動失効,譲渡・引渡しの届出,危険物の類別変更,指定数量の自動変更,3,"製造所等の譲渡または引渡しがあった場合、届出が必要となる場合がある。

【試験ポイント】譲渡・引渡しは届出論点。

【ひっかけ】施設の権利移転を軽視しない。

【選択肢ア】誤り。施設を譲り受けても、保有する免状の種類が自動的に甲種へ変わることはないから誤りである。

【選択肢イ】誤り。施設の譲受けによって、その施設の予防規程が自動的に失効するという制度は存在しない。

【選択肢ウ】正しい。届出が関係する。

【選択肢エ】誤り。施設を譲り受けても、その施設で扱う危険物の類別が変わることはないから誤りである。

【選択肢オ】誤り。譲受けによって指定数量が自動的に変わることはなく、指定数量は危険物ごとに定まっている。",1:誤り。施設を譲り受けても、保有する免状の種類が自動的に甲種へ変わることはないから誤りである。;2:誤り。施設の譲受けによって、その施設の予防規程が自動的に失効するという制度は存在しない。;4:誤り。施設を譲り受けても、その施設で扱う危険物の類別が変わることはないから誤りである。;5:誤り。譲受けによって指定数量が自動的に変わることはなく、指定数量は危険物ごとに定まっている。,製造所等の譲渡または引渡しがあった場合、届出が必要となる場合がある。 正しい。届出が関係する。,製造所等の譲渡または引渡しがあった場合、届出が必要となる場合がある。,譲渡・引渡しは届出論点。 施設の権利移転を軽視しない。,
361,single,法令・制度,L-181;LAW-024;免状;免状の交付・書換え・再交付;基礎;網羅,免状の記載事項に変更があった場合に関係する手続きはどれか。,,,,,,設置許可,指定数量倍数の合算,書換え,保有空地の確保,完成検査,3,"免状の記載事項に変更があった場合、書換えの手続きが問題となる。

【試験ポイント】免状記載事項変更は書換え。

【ひっかけ】施設手続きと免状手続きを区別する。

【選択肢ア】誤り。施設許可ではない。

【選択肢イ】誤り。計算ではない。

【選択肢ウ】正しい。書換えが関係する。

【選択肢エ】誤り。位置基準ではない。

【選択肢オ】誤り。施設検査ではない。",1:誤り。施設許可ではない。;2:誤り。計算ではない。;4:誤り。位置基準ではない。;5:誤り。施設検査ではない。,免状の記載事項に変更があった場合、書換えの手続きが問題となる。 正しい。書換えが関係する。,免状の記載事項に変更があった場合、書換えの手続きが問題となる。,免状記載事項変更は書換え。 施設手続きと免状手続きを区別する。,
362,single,法令・制度,L-182;LAW-025;保安講習;保安講習の対象・時期;標準;重点,保安講習の目的として最も近いものはどれか。,,,,,,指定数量をなくすため。,危険物を不燃性にするため。,免状を自動的に甲種へ変えるため。,危険物取扱作業に関する保安知識を維持・向上するため。,施設の保有空地を不要にするため。,4,"保安講習は、危険物取扱作業に関する保安知識を維持・向上するための制度である。

【試験ポイント】保安講習は保安知識の維持。

【ひっかけ】免状取得後も学習が必要な場合がある。

【選択肢ア】誤り。保安講習は保安知識の維持向上を目的とするものであり、指定数量をなくすためのものではない。

【選択肢イ】誤り。講習を受けても危険物が不燃性になることはなく、目的はあくまで保安知識の維持向上である。

【選択肢ウ】誤り。保安講習を受講しても、保有する免状の種類が自動的に甲種へ変わることはないから誤りである。

【選択肢エ】正しい。保安講習の目的である。

【選択肢オ】誤り。保安講習は保安知識の維持向上が目的であって、施設の保有空地の規制とは無関係である。",1:誤り。保安講習は保安知識の維持向上を目的とするものであり、指定数量をなくすためのものではない。;2:誤り。講習を受けても危険物が不燃性になることはなく、目的はあくまで保安知識の維持向上である。;3:誤り。保安講習を受講しても、保有する免状の種類が自動的に甲種へ変わることはないから誤りである。;5:誤り。保安講習は保安知識の維持向上が目的であって、施設の保有空地の規制とは無関係である。,保安講習は、危険物取扱作業に関する保安知識を維持・向上するための制度である。 正しい。保安講習の目的である。,保安講習は、危険物取扱作業に関する保安知識を維持・向上するための制度である。,保安講習は保安知識の維持。 免状取得後も学習が必要な場合がある。,
363,single,法令・制度,L-183;LAW-031;予防規程;予防規程の作成・認可;標準;重点,予防規程に盛り込む内容として関係が深いものはどれか。,,,,,,危険物の仕入先の選定方法,保安講習の受講料,従業員の勤務シフトの作成方法,火災予防や保安管理に関する事項,容器のラベルの色,4,"予防規程は、火災予防や保安管理に関する事項を定める規程である。

【試験ポイント】予防規程は保安管理のルール。

【ひっかけ】事務手続や運搬基準と混同しない。

【選択肢ア】誤り。仕入先の選定は予防規程に盛り込む保安管理の事項ではない。

【選択肢イ】誤り。保安講習の受講料は予防規程が定める事項ではなく、火災予防や保安管理とは関係しない事項である。

【選択肢ウ】誤り。勤務シフトの作成は予防規程の保安管理事項にはあたらない。

【選択肢エ】正しい。予防規程の内容である。

【選択肢オ】誤り。容器のラベルの色は運搬基準等で扱う事項であって、予防規程に盛り込む内容ではないから誤りである。",1:誤り。仕入先の選定は予防規程に盛り込む保安管理の事項ではない。;2:誤り。保安講習の受講料は予防規程が定める事項ではなく、火災予防や保安管理とは関係しない事項である。;3:誤り。勤務シフトの作成は予防規程の保安管理事項にはあたらない。;5:誤り。容器のラベルの色は運搬基準等で扱う事項であって、予防規程に盛り込む内容ではないから誤りである。,予防規程は、火災予防や保安管理に関する事項を定める規程である。 正しい。予防規程の内容である。,予防規程は、火災予防や保安管理に関する事項を定める規程である。,予防規程は保安管理のルール。 事務手続や運搬基準と混同しない。,
364,single,法令・制度,L-184;LAW-036;事故時対応;災害発生時の応急措置;基礎;重点,危険物事故時の通報について正しいものはどれか。,,,,,,通報は指定数量を変える手続きである。,通報は常に禁止されている。,通報すれば漏えい防止は不要になる。,通報より火気確認を優先する。,被害拡大を防ぐため、必要な通報を行う。,5,"危険物事故時は、被害拡大を防ぐため、必要な通報や応急措置を行う。

【試験ポイント】事故時は通報・応急措置。

【ひっかけ】火気を近づけて確認しない。

【選択肢ア】誤り。指定数量変更ではない。

【選択肢イ】誤り。禁止されていない。

【選択肢ウ】誤り。漏えい防止も必要である。

【選択肢エ】誤り。火気確認は危険である。

【選択肢オ】正しい。必要な通報を行う。",1:誤り。指定数量変更ではない。;2:誤り。禁止されていない。;3:誤り。漏えい防止も必要である。;4:誤り。火気確認は危険である。,危険物事故時は、被害拡大を防ぐため、必要な通報や応急措置を行う。 正しい。必要な通報を行う。,危険物事故時は、被害拡大を防ぐため、必要な通報や応急措置を行う。,事故時は通報・応急措置。 火気を近づけて確認しない。,
365,single,法令・制度,L-185;LAW-037;位置の基準;保安距離;標準;重点,保安距離の対象となる考え方として近いものはどれか。,,,,,,周囲の保安対象物との安全上必要な距離,指定数量を超えた量との差,危険物取扱者の最低人数,容器の色の違い,完成検査までの日数,1,"保安距離は、周囲の保安対象物との安全上必要な距離に関係する。

【試験ポイント】保安距離は周囲対象物との距離。

【ひっかけ】保有空地と区別する。

【選択肢ア】正しい。保安距離の考え方である。

【選択肢イ】誤り。保安距離は周囲の保安対象物との距離であって、指定数量を超えた量との差を表すものではない。

【選択肢ウ】誤り。保安距離は距離に関する規制であり、危険物取扱者の最低人数を定めるものではないから誤りである。

【選択肢エ】誤り。保安距離は周囲の保安対象物との距離を意味し、容器の色の違いとは全く関係しない事項である。

【選択肢オ】誤り。保安距離は保安対象物との距離であって、完成検査までの日数とは無関係な概念であるから誤りである。",2:誤り。保安距離は周囲の保安対象物との距離であって、指定数量を超えた量との差を表すものではない。;3:誤り。保安距離は距離に関する規制であり、危険物取扱者の最低人数を定めるものではないから誤りである。;4:誤り。保安距離は周囲の保安対象物との距離を意味し、容器の色の違いとは全く関係しない事項である。;5:誤り。保安距離は保安対象物との距離であって、完成検査までの日数とは無関係な概念であるから誤りである。,保安距離は、周囲の保安対象物との安全上必要な距離に関係する。 正しい。保安距離の考え方である。,保安距離は、周囲の保安対象物との安全上必要な距離に関係する。,保安距離は周囲対象物との距離。 保有空地と区別する。,
366,single,法令・制度,L-186;LAW-038;位置の基準;保有空地;標準;重点,保有空地を確保する目的として正しいものはどれか。,,,,,,取扱者を待機させるため。,指定数量を表示するため。,延焼防止や消火活動のため。,危険物の容器を保管するため。,危険物を廃棄するため。,3,"保有空地は、延焼防止や消火活動のために施設周囲に確保する空地である。

【試験ポイント】保有空地は延焼防止・消火活動のため。

【ひっかけ】空き地なら何でもよいわけではない。

【選択肢ア】誤り。保有空地は延焼防止や消火活動のために確保するものであり、取扱者を待機させる場所ではない。

【選択肢イ】誤り。保有空地は空地の確保を目的とするものであって、指定数量を表示するために設けるものではない。

【選択肢ウ】正しい。保有空地の目的である。

【選択肢エ】誤り。保有空地は物を置かない空地で容器の保管場所ではない。

【選択肢オ】誤り。保有空地は消火活動等のために確保する空地で、危険物を廃棄するための場所ではないから誤りである。",1:誤り。保有空地は延焼防止や消火活動のために確保するものであり、取扱者を待機させる場所ではない。;2:誤り。保有空地は空地の確保を目的とするものであって、指定数量を表示するために設けるものではない。;4:誤り。保有空地は物を置かない空地で容器の保管場所ではない。;5:誤り。保有空地は消火活動等のために確保する空地で、危険物を廃棄するための場所ではないから誤りである。,保有空地は、延焼防止や消火活動のために施設周囲に確保する空地である。 正しい。保有空地の目的である。,保有空地は、延焼防止や消火活動のために施設周囲に確保する空地である。,保有空地は延焼防止・消火活動のため。 空き地なら何でもよいわけではない。,
367,single,法令・制度,L-187;LAW-040;標識・掲示板;掲示内容・注意事項;基礎;重点,第4類危険物施設の注意事項として自然なものはどれか。,,,,,,火気厳禁,火気歓迎,下水放流可,蒸気滞留推奨,喫煙推奨,1,"第4類危険物は引火性液体であり、火気厳禁が重要である。

【試験ポイント】第4類は火気厳禁。

【ひっかけ】可燃性蒸気への引火に注意。

【選択肢ア】正しい。火気厳禁が適切である。

【選択肢イ】誤り。火気は危険である。

【選択肢ウ】誤り。下水へ流してはならない。

【選択肢エ】誤り。蒸気滞留は危険である。

【選択肢オ】誤り。喫煙は危険である。",2:誤り。火気は危険である。;3:誤り。下水へ流してはならない。;4:誤り。蒸気滞留は危険である。;5:誤り。喫煙は危険である。,第4類危険物は引火性液体であり、火気厳禁が重要である。 正しい。火気厳禁が適切である。,第4類危険物は引火性液体であり、火気厳禁が重要である。,第4類は火気厳禁。 可燃性蒸気への引火に注意。,
