question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,choice_5,correct,explanation,explanation_choices,explanation_correct,explanation_summary,explanation_point,explanation_mode
371,single,物性・化学,PC-098;PC-001;燃焼;燃焼の三要素;基礎;重点,燃焼の成立に必要な要素として、正しい組合せはどれか。,,,,,,水・二酸化炭素・窒素,可燃物・水・不活性ガス,酸素供給源・冷却・希釈,点火源・除去・窒息,可燃物・酸素供給源・点火源,5,"燃焼には、可燃物、酸素供給源、点火源が必要である。

【試験ポイント】燃焼の三要素を押さえる。

【ひっかけ】消火の考え方と関連づける。

【選択肢ア】誤り。水や二酸化炭素や窒素は消火に用いられるものであり、燃焼の成立に必要な三要素ではない。

【選択肢イ】誤り。水や不活性ガスは燃焼を抑える側のものであって、燃焼の成立に必要な三要素には含まれない。

【選択肢ウ】誤り。冷却や希釈は燃焼を止めるための消火方法であって、燃焼の成立に必要な要素そのものではない。

【選択肢エ】誤り。除去や窒息は燃焼を断つための消火方法の名称であり、燃焼の成立に必要な三要素ではない。

【選択肢オ】正しい。燃焼の三要素である。",1:誤り。水や二酸化炭素や窒素は消火に用いられるものであり、燃焼の成立に必要な三要素ではない。;2:誤り。水や不活性ガスは燃焼を抑える側のものであって、燃焼の成立に必要な三要素には含まれない。;3:誤り。冷却や希釈は燃焼を止めるための消火方法であって、燃焼の成立に必要な要素そのものではない。;4:誤り。除去や窒息は燃焼を断つための消火方法の名称であり、燃焼の成立に必要な三要素ではない。,燃焼には、可燃物、酸素供給源、点火源が必要である。 正しい。燃焼の三要素である。,燃焼には、可燃物、酸素供給源、点火源が必要である。,燃焼の三要素を押さえる。 消火の考え方と関連づける。,
372,single,物性・化学,PC-099;PC-006;燃焼;引火・発火・自然発火の違い;標準;重点,火源なしで物質が燃え始める最低温度を何というか。,,,,,,発火点,引火点,融点,凝固点,沸点,1,"火源なしで物質が燃え始める最低温度は発火点である。

【試験ポイント】発火点は火源なしで発火する温度。

【ひっかけ】引火点と発火点を区別する。

【選択肢ア】正しい。発火点である。

【選択肢イ】誤り。火源で引火する最低温度である。

【選択肢ウ】誤り。固体が液体になる温度である。

【選択肢エ】誤り。液体が固体になる温度である。

【選択肢オ】誤り。液体が沸騰する温度である。",2:誤り。火源で引火する最低温度である。;3:誤り。固体が液体になる温度である。;4:誤り。液体が固体になる温度である。;5:誤り。液体が沸騰する温度である。,火源なしで物質が燃え始める最低温度は発火点である。 正しい。発火点である。,火源なしで物質が燃え始める最低温度は発火点である。,発火点は火源なしで発火する温度。 引火点と発火点を区別する。,
373,single,物性・化学,PC-100;PC-008;燃焼;下限界・上限界;標準;重点,可燃性蒸気の濃度が燃焼範囲より高い場合について、正しいものはどれか。,,,,,,必ず最大の爆発力を示す。,一般に濃すぎて燃焼しにくい。,必ず水に溶ける。,必ず自然発火する。,必ず不燃性になる。,2,"可燃性蒸気の濃度が燃焼範囲より高い場合、酸素不足などにより一般に燃焼しにくい。

【試験ポイント】燃焼範囲は下限と上限で考える。

【ひっかけ】濃ければ常に危険最大ではない。

【選択肢ア】誤り。必ず最大ではない。

【選択肢イ】正しい。濃すぎても燃焼しにくい。

【選択肢ウ】誤り。水溶性とは別である。

【選択肢エ】誤り。自然発火とは別である。

【選択肢オ】誤り。不燃性になるわけではない。",1:誤り。必ず最大ではない。;3:誤り。水溶性とは別である。;4:誤り。自然発火とは別である。;5:誤り。不燃性になるわけではない。,可燃性蒸気の濃度が燃焼範囲より高い場合、酸素不足などにより一般に燃焼しにくい。 正しい。濃すぎても燃焼しにくい。,可燃性蒸気の濃度が燃焼範囲より高い場合、酸素不足などにより一般に燃焼しにくい。,燃焼範囲は下限と上限で考える。 濃ければ常に危険最大ではない。,
374,single,物性・化学,PC-101;PC-011;消火;除去消火;基礎;重点,除去消火の例として、適切なものはどれか。,,,,,,火花を増やす。,酸素を大量に送り込む。,可燃性蒸気をためる。,周囲の可燃物を取り除く。,燃焼物を加熱する。,4,"除去消火は、燃焼に必要な可燃物を取り除く消火方法である。

【試験ポイント】除去消火は可燃物を取り除く。

【ひっかけ】冷却・窒息と区別する。

【選択肢ア】誤り。火花は危険である。

【選択肢イ】誤り。酸素供給は燃焼を助ける。

【選択肢ウ】誤り。蒸気をためてはならない。

【選択肢エ】正しい。除去消火である。

【選択肢オ】誤り。加熱は危険である。",1:誤り。火花は危険である。;2:誤り。酸素供給は燃焼を助ける。;3:誤り。蒸気をためてはならない。;5:誤り。加熱は危険である。,除去消火は、燃焼に必要な可燃物を取り除く消火方法である。 正しい。除去消火である。,除去消火は、燃焼に必要な可燃物を取り除く消火方法である。,除去消火は可燃物を取り除く。 冷却・窒息と区別する。,
375,single,物性・化学,PC-102;PC-014;消火;抑制消火・負触媒効果;標準;網羅,燃焼の連鎖反応を抑える消火方法はどれか。,,,,,,抑制消火,除去消火,冷却消火,混触消火,加熱消火,1,"抑制消火は、燃焼の連鎖反応を抑えることで消火する方法である。

【試験ポイント】抑制消火は連鎖反応を抑える。

【ひっかけ】消火の方式を整理する。

【選択肢ア】正しい。抑制消火である。

【選択肢イ】誤り。可燃物を取り除く方法である。

【選択肢ウ】誤り。温度を下げる方法である。

【選択肢エ】誤り。混触は危険である。

【選択肢オ】誤り。消火方法ではない。",2:誤り。可燃物を取り除く方法である。;3:誤り。温度を下げる方法である。;4:誤り。混触は危険である。;5:誤り。消火方法ではない。,抑制消火は、燃焼の連鎖反応を抑えることで消火する方法である。 正しい。抑制消火である。,抑制消火は、燃焼の連鎖反応を抑えることで消火する方法である。,抑制消火は連鎖反応を抑える。 消火の方式を整理する。,
376,single,物性・化学,PC-103;PC-017;熱;温度と熱量;基礎;網羅,熱量の単位として使われるものはどれか。,,,,,,J,秒,kg,L,m,1,"熱量の単位にはJが使われる。

【試験ポイント】熱量の単位はJなど。

【ひっかけ】長さや質量の単位と混同しない。

【選択肢ア】正しい。Jは熱量やエネルギーの単位である。

【選択肢イ】誤り。時間の単位である。

【選択肢ウ】誤り。質量の単位である。

【選択肢エ】誤り。体積の単位である。

【選択肢オ】誤り。長さの単位である。",2:誤り。時間の単位である。;3:誤り。質量の単位である。;4:誤り。体積の単位である。;5:誤り。長さの単位である。,熱量の単位にはJが使われる。 正しい。Jは熱量やエネルギーの単位である。,熱量の単位にはJが使われる。,熱量の単位はJなど。 長さや質量の単位と混同しない。,
377,single,物性・化学,PC-104;PC-018;熱;比熱;標準;網羅,同じ質量で同じ温度だけ上げるとき、比熱が小さい物質について一般に正しいものはどれか。,,,,,,必要な熱量が必ず無限大になる。,必ず水に浮く。,必ず不燃性である。,必要な熱量が少ない。,必ず酸素を放出する。,4,"比熱が小さい物質は、同じ質量で同じ温度だけ上げるのに必要な熱量が少ない。

【試験ポイント】比熱が小さいと温度が上がりやすい。

【ひっかけ】比熱と比重を混同しない。

【選択肢ア】誤り。無限大にはならない。

【選択肢イ】誤り。比重とは別である。

【選択肢ウ】誤り。不燃性とは限らない。

【選択肢エ】正しい。必要熱量が少ない。

【選択肢オ】誤り。酸素放出とは別である。",1:誤り。無限大にはならない。;2:誤り。比重とは別である。;3:誤り。不燃性とは限らない。;5:誤り。酸素放出とは別である。,比熱が小さい物質は、同じ質量で同じ温度だけ上げるのに必要な熱量が少ない。 正しい。必要熱量が少ない。,比熱が小さい物質は、同じ質量で同じ温度だけ上げるのに必要な熱量が少ない。,比熱が小さいと温度が上がりやすい。 比熱と比重を混同しない。,
378,single,物性・化学,PC-105;PC-020;熱;熱伝導・対流・放射;基礎;網羅,液体や気体の移動によって熱が運ばれる現象はどれか。,,,,,,放射,熱伝導,酸化,中和,対流,5,"液体や気体などの流体の移動によって熱が運ばれる現象は対流である。

【試験ポイント】対流は流体の移動による熱移動。

【ひっかけ】伝導・対流・放射を区別する。

【選択肢ア】誤り。電磁波による熱移動である。

【選択肢イ】誤り。物質内部を熱が伝わる現象である。

【選択肢ウ】誤り。酸素との結合などの反応である。

【選択肢エ】誤り。酸とアルカリの反応である。

【選択肢オ】正しい。対流である。",1:誤り。電磁波による熱移動である。;2:誤り。物質内部を熱が伝わる現象である。;3:誤り。酸素との結合などの反応である。;4:誤り。酸とアルカリの反応である。,液体や気体などの流体の移動によって熱が運ばれる現象は対流である。 正しい。対流である。,液体や気体などの流体の移動によって熱が運ばれる現象は対流である。,対流は流体の移動による熱移動。 伝導・対流・放射を区別する。,
379,single,物性・化学,PC-106;PC-024;物質の状態;融点・沸点;基礎;網羅,液体が固体になり始める温度を何というか。,,,,,,発火点,引火点,燃焼範囲,沸点,凝固点,5,"液体が固体になり始める温度は凝固点である。

【試験ポイント】凝固点は液体が固体になる温度。

【ひっかけ】温度用語を区別する。

【選択肢ア】誤り。火源なしで発火する最低温度である。

【選択肢イ】誤り。火源で引火する最低温度である。

【選択肢ウ】誤り。濃度範囲である。

【選択肢エ】誤り。液体が沸騰する温度である。

【選択肢オ】正しい。凝固点である。",1:誤り。火源なしで発火する最低温度である。;2:誤り。火源で引火する最低温度である。;3:誤り。濃度範囲である。;4:誤り。液体が沸騰する温度である。,液体が固体になり始める温度は凝固点である。 正しい。凝固点である。,液体が固体になり始める温度は凝固点である。,凝固点は液体が固体になる温度。 温度用語を区別する。,
380,single,物性・化学,PC-107;PC-030;密度・比重;比重;基礎;重点,水を基準にした液体の重さの比を何というか。,,,,,,燃焼範囲,液比重,発火点,蒸気比重,指定数量,2,"液比重は、水を基準にして液体の重さを比較する値である。

【試験ポイント】液比重は水基準。

【ひっかけ】蒸気比重は空気基準。

【選択肢ア】誤り。燃える濃度範囲である。

【選択肢イ】正しい。液比重である。

【選択肢ウ】誤り。温度である。

【選択肢エ】誤り。空気を基準にした蒸気の重さである。

【選択肢オ】誤り。基準数量である。",1:誤り。燃える濃度範囲である。;3:誤り。温度である。;4:誤り。空気を基準にした蒸気の重さである。;5:誤り。基準数量である。,液比重は、水を基準にして液体の重さを比較する値である。 正しい。液比重である。,液比重は、水を基準にして液体の重さを比較する値である。,液比重は水基準。 蒸気比重は空気基準。,
381,single,物性・化学,PC-108;PC-032;密度・比重;蒸気比重;標準;重点,空気を基準にした蒸気の重さの比を何というか。,,,,,,蒸気比重,融点,指定数量,液比重,沸点,1,"蒸気比重は、空気を基準にして蒸気の重さを比較する値である。

【試験ポイント】蒸気比重は空気基準。

【ひっかけ】液比重と蒸気比重を混同しない。

【選択肢ア】正しい。蒸気比重である。

【選択肢イ】誤り。固体が液体になる温度である。

【選択肢ウ】誤り。危険物の基準数量である。

【選択肢エ】誤り。液体を水基準で比べる値である。

【選択肢オ】誤り。液体が沸騰する温度である。",2:誤り。固体が液体になる温度である。;3:誤り。危険物の基準数量である。;4:誤り。液体を水基準で比べる値である。;5:誤り。液体が沸騰する温度である。,蒸気比重は、空気を基準にして蒸気の重さを比較する値である。 正しい。蒸気比重である。,蒸気比重は、空気を基準にして蒸気の重さを比較する値である。,蒸気比重は空気基準。 液比重と蒸気比重を混同しない。,
382,single,物性・化学,PC-109;PC-033;静電気;静電気の発生;標準;重点,液体を高速で配管に流すときに注意すべきものはどれか。,,,,,,静電気の発生,免状の失効,指定数量の消滅,不燃性への変化,pHの自動上昇,1,"液体の高速流動は静電気の発生に関係するため、接地などの対策が重要である。

【試験ポイント】流動は静電気発生に関係する。

【ひっかけ】静電気は着火源になり得る。

【選択肢ア】正しい。静電気に注意する。

【選択肢イ】誤り。免状とは関係ない。

【選択肢ウ】誤り。指定数量は消滅しない。

【選択肢エ】誤り。不燃性になるわけではない。

【選択肢オ】誤り。pHが自動上昇するわけではない。",2:誤り。免状とは関係ない。;3:誤り。指定数量は消滅しない。;4:誤り。不燃性になるわけではない。;5:誤り。pHが自動上昇するわけではない。,液体の高速流動は静電気の発生に関係するため、接地などの対策が重要である。 正しい。静電気に注意する。,液体の高速流動は静電気の発生に関係するため、接地などの対策が重要である。,流動は静電気発生に関係する。 静電気は着火源になり得る。,
383,single,物性・化学,PC-110;PC-039;物質の構成;単体・化合物・混合物;基礎;網羅,単体の説明として、正しいものはどれか。,,,,,,火源で燃え始める温度である。,液体が気体になる現象である。,2種類以上の元素が化学的に結びついた物質である。,1種類の元素からできている物質である。,複数の物質が混じり合ったものである。,4,"単体は、1種類の元素からできている物質である。

【試験ポイント】単体・化合物・混合物を区別する。

【ひっかけ】元素の種類数に注目する。

【選択肢ア】誤り。引火点の説明である。

【選択肢イ】誤り。蒸発の説明である。

【選択肢ウ】誤り。化合物の説明である。

【選択肢エ】正しい。単体の説明である。

【選択肢オ】誤り。混合物の説明である。",1:誤り。引火点の説明である。;2:誤り。蒸発の説明である。;3:誤り。化合物の説明である。;5:誤り。混合物の説明である。,単体は、1種類の元素からできている物質である。 正しい。単体の説明である。,単体は、1種類の元素からできている物質である。,単体・化合物・混合物を区別する。 元素の種類数に注目する。,
384,single,物性・化学,PC-111;PC-045;酸化・還元;酸化;基礎;重点,鉄がさびる反応と関係が深いものはどれか。,,,,,,中和,酸化,融解,凝固,蒸発,2,"鉄がさびる反応は酸化と関係が深い。

【試験ポイント】さびは酸化の例。

【ひっかけ】状態変化と化学変化を区別する。

【選択肢ア】誤り。酸とアルカリの反応である。

【選択肢イ】正しい。酸化である。

【選択肢ウ】誤り。固体が液体になる現象である。

【選択肢エ】誤り。液体が固体になる現象である。

【選択肢オ】誤り。液体が気体になる現象である。",1:誤り。酸とアルカリの反応である。;3:誤り。固体が液体になる現象である。;4:誤り。液体が固体になる現象である。;5:誤り。液体が気体になる現象である。,鉄がさびる反応は酸化と関係が深い。 正しい。酸化である。,鉄がさびる反応は酸化と関係が深い。,さびは酸化の例。 状態変化と化学変化を区別する。,
385,single,物性・化学,PC-112;PC-061;計算問題;濃度の計算;標準;網羅,溶質15 gを溶かして全体を150 gの溶液にした。この質量パーセント濃度はどれか。,,,,,,15 %,30 %,90 %,20 %,10 %,5,"15÷150×100＝10％である。

【試験ポイント】質量パーセント濃度＝溶質÷溶液×100。

【ひっかけ】溶媒ではなく溶液全体で割る。

【選択肢ア】誤り。溶質の質量をそのまま％にしている。

【選択肢イ】誤り。計算結果ではない。

【選択肢ウ】誤り。計算結果ではない。

【選択肢エ】誤り。計算結果ではない。

【選択肢オ】正しい。10％である。",1:誤り。溶質の質量をそのまま％にしている。;2:誤り。計算結果ではない。;3:誤り。計算結果ではない。;4:誤り。計算結果ではない。,15÷150×100＝10％である。 正しい。10％である。,15÷150×100＝10％である。,質量パーセント濃度＝溶質÷溶液×100。 溶媒ではなく溶液全体で割る。,
386,single,火災・消火・漏えい,PF-104;PF-001;第4類共通性質;第4類危険物の共通性質;基礎;重点,第4類危険物の中心的な危険性として、適切なものはどれか。,,,,,,水との激しい反応だけ,放射性崩壊,可燃性蒸気への引火,固体の摩擦発火だけ,酸素放出による助燃だけ,3,"第4類危険物は引火性液体であり、可燃性蒸気への引火が中心的な危険性である。

【試験ポイント】第4類は可燃性蒸気への引火が重要。

【ひっかけ】他類の性状と混同しない。

【選択肢ア】誤り。第3類の一部に関係する。

【選択肢イ】誤り。危険物分類とは別である。

【選択肢ウ】正しい。第4類の中心的危険性である。

【選択肢エ】誤り。第2類の一部に近い。

【選択肢オ】誤り。酸化性物質の説明に近い。",1:誤り。第3類の一部に関係する。;2:誤り。危険物分類とは別である。;4:誤り。第2類の一部に近い。;5:誤り。酸化性物質の説明に近い。,第4類危険物は引火性液体であり、可燃性蒸気への引火が中心的な危険性である。 正しい。第4類の中心的危険性である。,第4類危険物は引火性液体であり、可燃性蒸気への引火が中心的な危険性である。,第4類は可燃性蒸気への引火が重要。 他類の性状と混同しない。,
387,single,火災・消火・漏えい,PF-105;PF-003;第4類共通性質;蒸気が空気より重い性質;標準;重点,第4類危険物の蒸気が低所にたまりやすい理由として、適切なものはどれか。,,,,,,不燃性であるため。,酸素を放出するため。,空気より重い蒸気が多いため。,すべて空気より軽いため。,すべて水に完全に溶けるため。,3,"第4類危険物の蒸気は空気より重いものが多く、低所に滞留しやすい。

【試験ポイント】蒸気比重が大きいと低所にたまりやすい。

【ひっかけ】液比重と混同しない。

【選択肢ア】誤り。可燃性蒸気である。

【選択肢イ】誤り。酸素放出性ではない。

【選択肢ウ】正しい。低所滞留の理由である。

【選択肢エ】誤り。空気より重いものが多い。

【選択肢オ】誤り。水溶性とは別である。",1:誤り。可燃性蒸気である。;2:誤り。酸素放出性ではない。;4:誤り。空気より重いものが多い。;5:誤り。水溶性とは別である。,第4類危険物の蒸気は空気より重いものが多く、低所に滞留しやすい。 正しい。低所滞留の理由である。,第4類危険物の蒸気は空気より重いものが多く、低所に滞留しやすい。,蒸気比重が大きいと低所にたまりやすい。 液比重と混同しない。,
388,single,火災・消火・漏えい,PF-106;PF-005;第4類共通性質;水溶性・非水溶性の違い;標準;重点,水溶性液体の第4類危険物について、正しいものはどれか。,,,,,,水に溶けるため必ず第1類になる。,水に溶けても引火危険があるものがある。,水に溶けるため蒸気は発生しない。,水に溶けるため必ず不燃性である。,水に溶けるため火気管理は不要である。,2,"水溶性液体でも引火危険があるものがある。水に溶けることは安全を意味しない。

【試験ポイント】水溶性＝安全ではない。

【ひっかけ】水に溶けることと燃えないことは別。

【選択肢ア】誤り。第4類にも水溶性液体がある。

【選択肢イ】正しい。水溶性でも引火危険がある。

【選択肢ウ】誤り。蒸気が発生するものがある。

【選択肢エ】誤り。不燃性とは限らない。

【選択肢オ】誤り。火気管理は必要である。",1:誤り。第4類にも水溶性液体がある。;3:誤り。蒸気が発生するものがある。;4:誤り。不燃性とは限らない。;5:誤り。火気管理は必要である。,水溶性液体でも引火危険があるものがある。水に溶けることは安全を意味しない。 正しい。水溶性でも引火危険がある。,水溶性液体でも引火危険があるものがある。,水溶性＝安全ではない。 水に溶けることと燃えないことは別。,
389,single,火災・消火・漏えい,PF-107;PF-007;火災予防;静電気による引火危険;標準;重点,第4類危険物の移し替え時に接地を行う主な目的はどれか。,,,,,,水溶性をなくすため。,指定数量を増やすため。,液体を不燃性にするため。,静電気による火花を防ぐため。,免状を更新するため。,4,"接地は静電気を逃がし、火花による引火を防ぐために行う。

【試験ポイント】接地は静電気対策。

【ひっかけ】静電気火花は着火源になる。

【選択肢ア】誤り。水溶性は変わらない。

【選択肢イ】誤り。指定数量は増えない。

【選択肢ウ】誤り。不燃性にはならない。

【選択肢エ】正しい。静電気対策である。

【選択肢オ】誤り。免状更新ではない。",1:誤り。水溶性は変わらない。;2:誤り。指定数量は増えない。;3:誤り。不燃性にはならない。;5:誤り。免状更新ではない。,接地は静電気を逃がし、火花による引火を防ぐために行う。 正しい。静電気対策である。,接地は静電気を逃がし、火花による引火を防ぐために行う。,接地は静電気対策。 静電気火花は着火源になる。,
390,single,火災・消火・漏えい,PF-108;PF-009;火災予防;漏えい・流出時の危険;標準;重点,第4類危険物が床に流出した場合の注意として、適切なものはどれか。,,,,,,下水へ流す。,火気を避け、流出拡大を防ぎ、回収する。,喫煙しながら拭き取る。,放置して蒸発を待つ。,裸火で蒸気を確認する。,2,"流出時は火気を避け、流出拡大を防ぎ、適切に回収する。

【試験ポイント】流出時は火気厳禁・拡大防止・回収。

【ひっかけ】下水処理や火気確認は不適切。

【選択肢ア】誤り。下水へ流してはならない。

【選択肢イ】正しい。適切な対応である。

【選択肢ウ】誤り。喫煙は危険である。

【選択肢エ】誤り。放置は危険である。

【選択肢オ】誤り。裸火は危険である。",1:誤り。下水へ流してはならない。;3:誤り。喫煙は危険である。;4:誤り。放置は危険である。;5:誤り。裸火は危険である。,流出時は火気を避け、流出拡大を防ぎ、適切に回収する。 正しい。適切な対応である。,流出時は火気を避け、流出拡大を防ぎ、適切に回収する。,流出時は火気厳禁・拡大防止・回収。 下水処理や火気確認は不適切。,
391,single,火災・消火・漏えい,PF-109;PF-010;消火方法;第4類火災の消火方法総論;基礎;重点,第4類危険物火災で重要な消火の考え方はどれか。,,,,,,酸素を大量に供給する。,可燃性蒸気の発生や空気との接触を抑える。,流出物を下水へ流す。,火気を近づける。,燃焼中の液体をかき混ぜる。,2,"第4類危険物火災では、可燃性蒸気の発生や空気との接触を抑えることが重要である。

【試験ポイント】第4類火災は蒸気と空気接触を抑える。

【ひっかけ】酸素供給や撹拌は危険。

【選択肢ア】誤り。燃焼を助ける。

【選択肢イ】正しい。重要な考え方である。

【選択肢ウ】誤り。下水へ流してはならない。

【選択肢エ】誤り。危険である。

【選択肢オ】誤り。火災拡大のおそれがある。",1:誤り。燃焼を助ける。;3:誤り。下水へ流してはならない。;4:誤り。危険である。;5:誤り。火災拡大のおそれがある。,第4類危険物火災では、可燃性蒸気の発生や空気との接触を抑えることが重要である。 正しい。重要な考え方である。,第4類危険物火災では、可燃性蒸気の発生や空気との接触を抑えることが重要である。,第4類火災は蒸気と空気接触を抑える。 酸素供給や撹拌は危険。,
392,single,火災・消火・漏えい,PF-110;PF-012;消火方法;泡・二酸化炭素・粉末消火剤の適用;標準;重点,粉末消火剤の説明として、正しいものはどれか。,,,,,,粉末消火剤は、もっぱら冷却作用だけで消火する。,粉末消火剤は、電気火災には使用できない。,燃焼反応の抑制などにより消火に用いられる。,粉末消火剤は、水と反応させて発熱させるために使う。,粉末消火剤は、油火災には使用できない。,3,"粉末消火剤は、燃焼反応の抑制などにより消火に用いられる。

【試験ポイント】粉末消火剤は第4類火災で重要。

【ひっかけ】消火剤の作用を整理する。

【選択肢ア】誤り。粉末消火剤は抑制作用などで消火する。

【選択肢イ】誤り。電気火災にも使用できる。

【選択肢ウ】正しい。消火剤として用いられる。

【選択肢エ】誤り。発熱させる目的の薬剤ではない。

【選択肢オ】誤り。油火災にも有効である。",1:誤り。粉末消火剤は抑制（負触媒）作用などで消火する。;2:誤り。電気火災にも使用できる。;4:誤り。発熱させる目的の薬剤ではない。;5:誤り。油火災にも有効である。,粉末消火剤は、燃焼反応の抑制などにより消火に用いられる。 正しい。消火剤として用いられる。,粉末消火剤は、燃焼反応の抑制などにより消火に用いられる。,粉末消火剤は第4類火災で重要。 消火剤の作用を整理する。,
393,single,火災・消火・漏えい,PF-111;PF-014;特殊引火物;ジエチルエーテル;標準;重点,ジエチルエーテルの性質として、適切なものはどれか。,,,,,,第6類危険物である。,動植物油類である。,特殊引火物であり、引火危険が高い。,不燃性液体である。,第二石油類である。,3,"ジエチルエーテルは特殊引火物に分類され、引火危険が高い。

【試験ポイント】ジエチルエーテルは特殊引火物。

【ひっかけ】アルコール類や石油類と混同しない。

【選択肢ア】誤り。第6類ではない。

【選択肢イ】誤り。動植物油類ではない。

【選択肢ウ】正しい。特殊引火物である。

【選択肢エ】誤り。不燃性ではない。

【選択肢オ】誤り。第二石油類ではない。",1:誤り。第6類ではない。;2:誤り。動植物油類ではない。;4:誤り。不燃性ではない。;5:誤り。第二石油類ではない。,ジエチルエーテルは特殊引火物に分類され、引火危険が高い。 正しい。特殊引火物である。,ジエチルエーテルは特殊引火物に分類され、引火危険が高い。,ジエチルエーテルは特殊引火物。 アルコール類や石油類と混同しない。,
394,single,火災・消火・漏えい,PF-112;PF-018;第一石油類;ガソリン;標準;重点,ガソリンの火災予防として不適切なものはどれか。,,,,,,容器を開放し、火気の近くで取り扱う。,静電気に注意する。,換気する。,密栓する。,漏えいを防ぐ。,1,"ガソリンは揮発しやすく引火危険が高いため、容器の開放や火気の近くでの取扱いは不適切である。

【試験ポイント】ガソリンは密栓・換気・火気厳禁。

【ひっかけ】不適切なものを選ぶ問いに注意。

【選択肢ア】不適切。開放・火気は危険である。

【選択肢イ】適切。静電気対策は重要である。

【選択肢ウ】適切。換気は重要である。

【選択肢エ】適切。密栓は重要である。

【選択肢オ】適切。漏えい防止は重要である。",2:適切。静電気対策は重要である。;3:適切。換気は重要である。;4:適切。密栓は重要である。;5:適切。漏えい防止は重要である。,ガソリンは揮発しやすく引火危険が高いため、容器の開放や火気の近くでの取扱いは不適切である。 不適切。開放・火気は危険である。,ガソリンは揮発しやすく引火危険が高いため、容器の開放や火気の近くでの取扱いは不適切である。,ガソリンは密栓・換気・火気厳禁。 不適切なものを選ぶ問いに注意。,
395,single,火災・消火・漏えい,PF-113;PF-020;第一石油類;アセトン;標準;重点,アセトンとガソリンの違いとして、正しいものはどれか。,,,,,,"どちらも指定数量は10,000 Lである。",どちらも第6類危険物である。,アセトンは不燃性、ガソリンは酸化性固体である。,どちらも動植物油類である。,アセトンは水溶性、ガソリンは非水溶性として整理される。,5,"アセトンは第一石油類の水溶性液体、ガソリンは第一石油類の非水溶性液体として整理される。

【試験ポイント】アセトンは水溶性、ガソリンは非水溶性。

【ひっかけ】同じ第一石油類でも水溶性で指定数量が違う。

【選択肢ア】誤り。指定数量は異なる。

【選択肢イ】誤り。第6類ではない。

【選択肢ウ】誤り。どちらも第4類で引火危険がある。

【選択肢エ】誤り。動植物油類ではない。

【選択肢オ】正しい。水溶性・非水溶性の違いである。",1:誤り。指定数量は異なる。;2:誤り。第6類ではない。;3:誤り。どちらも第4類で引火危険がある。;4:誤り。動植物油類ではない。,アセトンは第一石油類の水溶性液体、ガソリンは第一石油類の非水溶性液体として整理される。 正しい。水溶性・非水溶性の違いである。,アセトンは第一石油類の水溶性液体、ガソリンは第一石油類の非水溶性液体として整理される。,アセトンは水溶性、ガソリンは非水溶性。 同じ第一石油類でも水溶性で指定数量が違う。,
396,single,火災・消火・漏えい,PF-114;PF-022;アルコール類;アルコール類の性質;基礎;重点,アルコール類に該当するものはどれか。,,,,,,灯油,軽油,エタノール,潤滑油,重油,3,"エタノールはアルコール類に該当する。

【試験ポイント】エタノールはアルコール類。

【ひっかけ】石油類と区別する。

【選択肢ア】誤り。灯油は第二石油類である。

【選択肢イ】誤り。軽油は第二石油類である。

【選択肢ウ】正しい。エタノールはアルコール類である。

【選択肢エ】誤り。潤滑油は第四石油類である。

【選択肢オ】誤り。重油は第三石油類である。",1:誤り。灯油は第二石油類である。;2:誤り。軽油は第二石油類である。;4:誤り。潤滑油は第四石油類である。;5:誤り。重油は第三石油類である。,エタノールはアルコール類に該当する。 正しい。エタノールはアルコール類である。,エタノールはアルコール類に該当する。,エタノールはアルコール類。 石油類と区別する。,
397,single,火災・消火・漏えい,PF-115;PF-026;第二石油類;第二石油類の性質;標準;重点,軽油の分類として正しいものはどれか。,,,,,,特殊引火物,アルコール類,第二石油類,第一石油類,動植物油類,3,"軽油は第二石油類の代表例である。

【試験ポイント】軽油は第二石油類。

【ひっかけ】ガソリンは第一石油類。

【選択肢ア】誤り。特殊引火物ではない。

【選択肢イ】誤り。アルコール類ではない。

【選択肢ウ】正しい。第二石油類である。

【選択肢エ】誤り。第一石油類ではない。

【選択肢オ】誤り。動植物油類ではない。",1:誤り。特殊引火物ではない。;2:誤り。アルコール類ではない。;4:誤り。第一石油類ではない。;5:誤り。動植物油類ではない。,軽油は第二石油類の代表例である。 正しい。第二石油類である。,軽油は第二石油類の代表例である。,軽油は第二石油類。 ガソリンは第一石油類。,
