hub_file,slug,title,highlight,values,flags,verified
numbers.csv,yobo-kitei-num-s43,予防規程改定：作成・変更時の数値（判例・ガイド）,作成・変更時（条文）,作成・変更時 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shoka-kunren-num-s43,消火訓練：規模・用途で変動の数値（判例・ガイド）,規模・用途で変動,規模・用途で変動 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tank-kensa-num-s43,タンク検査：政令・品名表で確認の数値（判例・ガイド）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tensou-kiroku-num-s43,転送記録保存：政令・品名表確認の数値（判例・ガイド）,政令・品名表確認,政令・品名表確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ot4-chokuzen-num-s43,乙4直前：要項で確認の数値（判例・ガイド）,要項で確認（年度により変動）,要項で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,kiken-hoan-num-s44,危険物保安：選任・解任時届出の数値（横断総合）,選任・解任時届出,選任・解任時届出 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shobo-setsubi-num-s44,消防設備点検：定期点検の数値（横断総合）,定期点検（政令・規模次第）,定期点検 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,maybe_missing_digit;verify_official,OK-practice
numbers.csv,shitei-suryo-santei-num-s44,指定数量算定：品名別の数値（横断総合）,品名別（政令・品名表）,品名別 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,chozo-sekkei-num-s44,貯蔵所設計：容量・倍数の数値（横断総合）,容量・倍数（政令確認）,容量・倍数 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ido-toriatsukai-num-s44,移動取扱：政令・品名表で確認の数値（横断総合）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,yobo-kitei-num-s44,予防規程改定：作成・変更時の数値（横断総合）,作成・変更時（条文）,作成・変更時 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,shoka-kunren-num-s44,消火訓練：規模・用途で変動の数値（横断総合）,規模・用途で変動,規模・用途で変動 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tank-kensa-num-s44,タンク検査：政令・品名表で確認の数値（横断総合）,政令・品名表で確認,政令・品名表で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,tensou-kiroku-num-s44,転送記録保存：政令・品名表確認の数値（横断総合）,政令・品名表確認,政令・品名表確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
numbers.csv,ot4-chokuzen-num-s44,乙4直前：要項で確認の数値（横断総合）,要項で確認（年度により変動）,要項で確認 | 政令・品名表 | 2倍・4倍等 | 混同肢 | 用語集,verify_official,OK-practice
