hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s39,tank-kensa-cmp-s42,タンク：タンクローリーと移動タンク貯蔵所の比較（S39）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S42）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s39,tank-kensa-cmp-s43,タンク：タンクローリーと移動タンク貯蔵所の比較（S39）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S43）
comparisons.csv,comparisons.csv,similar,0.958,tank-cmp-s39,tank-kensa-cmp-s44,タンク：タンクローリーと移動タンク貯蔵所の比較（S39）,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S44）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s39,tensou-kiroku-cmp-s40,転送記録：譲渡・引渡しの届出と移送の比較（S39）,転送記録保存：譲渡・引渡しの届出と移送の比較（S40）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s39,tensou-kiroku-cmp-s41,転送記録：譲渡・引渡しの届出と移送の比較（S39）,転送記録保存：譲渡・引渡しの届出と移送の比較（S41）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s39,tensou-kiroku-cmp-s42,転送記録：譲渡・引渡しの届出と移送の比較（S39）,転送記録保存：譲渡・引渡しの届出と移送の比較（S42）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s39,tensou-kiroku-cmp-s43,転送記録：譲渡・引渡しの届出と移送の比較（S39）,転送記録保存：譲渡・引渡しの届出と移送の比較（S43）
comparisons.csv,comparisons.csv,similar,0.952,tensou-kiroku-cmp-s39,tensou-kiroku-cmp-s44,転送記録：譲渡・引渡しの届出と移送の比較（S39）,転送記録保存：譲渡・引渡しの届出と移送の比較（S44）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s40,ido-toriatsukai-mis-s40,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S40）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s40,ido-toriatsukai-mis-s41,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S40）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s40,ido-toriatsukai-mis-s42,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S40）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s40,ido-toriatsukai-mis-s43,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S40）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s40,ido-toriatsukai-mis-s44,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S40）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S44）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s40,tank-kensa-mis-s40,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S40）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s40,tank-kensa-mis-s41,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S40）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s40,tank-kensa-mis-s42,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S40）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s40,tank-kensa-mis-s43,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S40）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s40,tank-kensa-mis-s44,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S40）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S44）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s41,ido-toriatsukai-mis-s40,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S41）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s41,ido-toriatsukai-mis-s41,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S41）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s41,ido-toriatsukai-mis-s42,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S41）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s41,ido-toriatsukai-mis-s43,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S41）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s41,ido-toriatsukai-mis-s44,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S41）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S44）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s41,tank-kensa-mis-s40,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S41）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s41,tank-kensa-mis-s41,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S41）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s41,tank-kensa-mis-s42,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S41）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s41,tank-kensa-mis-s43,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S41）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s41,tank-kensa-mis-s44,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S41）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S44）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s42,ido-toriatsukai-mis-s40,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S42）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s42,ido-toriatsukai-mis-s41,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S42）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s42,ido-toriatsukai-mis-s42,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S42）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s42,ido-toriatsukai-mis-s43,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S42）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s42,ido-toriatsukai-mis-s44,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S42）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S44）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s42,tank-kensa-mis-s40,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S42）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s42,tank-kensa-mis-s41,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S42）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s42,tank-kensa-mis-s42,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S42）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s42,tank-kensa-mis-s43,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S42）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s42,tank-kensa-mis-s44,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S42）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S44）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s43,ido-toriatsukai-mis-s40,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S43）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s43,ido-toriatsukai-mis-s41,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S43）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s43,ido-toriatsukai-mis-s42,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S43）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s43,ido-toriatsukai-mis-s43,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S43）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s43,ido-toriatsukai-mis-s44,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S43）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S44）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s43,tank-kensa-mis-s40,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S43）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s43,tank-kensa-mis-s41,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S43）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s43,tank-kensa-mis-s42,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S43）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s43,tank-kensa-mis-s43,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S43）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s43,tank-kensa-mis-s44,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S43）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S44）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s44,ido-toriatsukai-mis-s40,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S44）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s44,ido-toriatsukai-mis-s41,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S44）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s44,ido-toriatsukai-mis-s42,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S44）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s44,ido-toriatsukai-mis-s43,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S44）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s44,ido-toriatsukai-mis-s44,移動取扱：移動タンク貯蔵所とタンクローリーの比較（S44）,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S44）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s44,tank-kensa-mis-s40,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S44）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S40）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s44,tank-kensa-mis-s41,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S44）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S41）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s44,tank-kensa-mis-s42,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S44）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S42）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s44,tank-kensa-mis-s43,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S44）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S43）
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s44,tank-kensa-mis-s44,タンク検査：タンクローリーと移動タンク貯蔵所の比較（S44）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S44）
numbers.csv,numbers.csv,similar,0.947,beisu-2bai-4bai-s32,beisu-2-4-s33,指定数量の2倍・4倍,指定数量2倍・4倍（S33）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s35,kiken-hoan-num-s40,危険物取扱：選任・解任時届出の数値（S35）,危険物保安：選任・解任時届出の数値（S40）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s35,kiken-hoan-num-s41,危険物取扱：選任・解任時届出の数値（S35）,危険物保安：選任・解任時届出の数値（S41）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s35,kiken-hoan-num-s42,危険物取扱：選任・解任時届出の数値（S35）,危険物保安：選任・解任時届出の数値（S42）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s35,kiken-hoan-num-s43,危険物取扱：選任・解任時届出の数値（S35）,危険物保安：選任・解任時届出の数値（S43）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s35,kiken-hoan-num-s44,危険物取扱：選任・解任時届出の数値（S35）,危険物保安：選任・解任時届出の数値（S44）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s35,shitei-suryo-santei-num-s40,指定数量：品名別の数値（S35）,指定数量算定：品名別の数値（S40）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s35,shitei-suryo-santei-num-s41,指定数量：品名別の数値（S35）,指定数量算定：品名別の数値（S41）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s35,shitei-suryo-santei-num-s42,指定数量：品名別の数値（S35）,指定数量算定：品名別の数値（S42）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s35,shitei-suryo-santei-num-s43,指定数量：品名別の数値（S35）,指定数量算定：品名別の数値（S43）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s35,shitei-suryo-santei-num-s44,指定数量：品名別の数値（S35）,指定数量算定：品名別の数値（S44）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s35,chozo-sekkei-num-s40,貯蔵所：容量・倍数の数値（S35）,貯蔵所設計：容量・倍数の数値（S40）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s35,chozo-sekkei-num-s41,貯蔵所：容量・倍数の数値（S35）,貯蔵所設計：容量・倍数の数値（S41）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s35,chozo-sekkei-num-s42,貯蔵所：容量・倍数の数値（S35）,貯蔵所設計：容量・倍数の数値（S42）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s35,chozo-sekkei-num-s43,貯蔵所：容量・倍数の数値（S35）,貯蔵所設計：容量・倍数の数値（S43）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s35,chozo-sekkei-num-s44,貯蔵所：容量・倍数の数値（S35）,貯蔵所設計：容量・倍数の数値（S44）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s35,ido-toriatsukai-num-s40,移動：政令・品名表で確認の数値（S35）,移動取扱：政令・品名表で確認の数値（S40）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s35,ido-toriatsukai-num-s41,移動：政令・品名表で確認の数値（S35）,移動取扱：政令・品名表で確認の数値（S41）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s35,ido-toriatsukai-num-s42,移動：政令・品名表で確認の数値（S35）,移動取扱：政令・品名表で確認の数値（S42）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s35,ido-toriatsukai-num-s43,移動：政令・品名表で確認の数値（S35）,移動取扱：政令・品名表で確認の数値（S43）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s35,ido-toriatsukai-num-s44,移動：政令・品名表で確認の数値（S35）,移動取扱：政令・品名表で確認の数値（S44）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s35,shoka-kunren-num-s40,消火：規模・用途で変動の数値（S35）,消火訓練：規模・用途で変動の数値（S40）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s35,shoka-kunren-num-s41,消火：規模・用途で変動の数値（S35）,消火訓練：規模・用途で変動の数値（S41）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s35,shoka-kunren-num-s42,消火：規模・用途で変動の数値（S35）,消火訓練：規模・用途で変動の数値（S42）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s35,shoka-kunren-num-s43,消火：規模・用途で変動の数値（S35）,消火訓練：規模・用途で変動の数値（S43）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s35,shoka-kunren-num-s44,消火：規模・用途で変動の数値（S35）,消火訓練：規模・用途で変動の数値（S44）
numbers.csv,numbers.csv,similar,0.941,tank-num-s35,tank-kensa-num-s40,タンク：政令・品名表で確認の数値（S35）,タンク検査：政令・品名表で確認の数値（S40）
numbers.csv,numbers.csv,similar,0.941,tank-num-s35,tank-kensa-num-s41,タンク：政令・品名表で確認の数値（S35）,タンク検査：政令・品名表で確認の数値（S41）
numbers.csv,numbers.csv,similar,0.941,tank-num-s35,tank-kensa-num-s42,タンク：政令・品名表で確認の数値（S35）,タンク検査：政令・品名表で確認の数値（S42）
numbers.csv,numbers.csv,similar,0.941,tank-num-s35,tank-kensa-num-s43,タンク：政令・品名表で確認の数値（S35）,タンク検査：政令・品名表で確認の数値（S43）
numbers.csv,numbers.csv,similar,0.941,tank-num-s35,tank-kensa-num-s44,タンク：政令・品名表で確認の数値（S35）,タンク検査：政令・品名表で確認の数値（S44）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s35,tensou-kiroku-num-s40,転送記録：政令・品名表確認の数値（S35）,転送記録保存：政令・品名表確認の数値（S40）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s35,tensou-kiroku-num-s41,転送記録：政令・品名表確認の数値（S35）,転送記録保存：政令・品名表確認の数値（S41）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s35,tensou-kiroku-num-s42,転送記録：政令・品名表確認の数値（S35）,転送記録保存：政令・品名表確認の数値（S42）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s35,tensou-kiroku-num-s43,転送記録：政令・品名表確認の数値（S35）,転送記録保存：政令・品名表確認の数値（S43）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s35,tensou-kiroku-num-s44,転送記録：政令・品名表確認の数値（S35）,転送記録保存：政令・品名表確認の数値（S44）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s36,kiken-hoan-num-s40,危険物取扱：選任・解任時届出の数値（S36）,危険物保安：選任・解任時届出の数値（S40）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s36,kiken-hoan-num-s41,危険物取扱：選任・解任時届出の数値（S36）,危険物保安：選任・解任時届出の数値（S41）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s36,kiken-hoan-num-s42,危険物取扱：選任・解任時届出の数値（S36）,危険物保安：選任・解任時届出の数値（S42）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s36,kiken-hoan-num-s43,危険物取扱：選任・解任時届出の数値（S36）,危険物保安：選任・解任時届出の数値（S43）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s36,kiken-hoan-num-s44,危険物取扱：選任・解任時届出の数値（S36）,危険物保安：選任・解任時届出の数値（S44）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s36,shitei-suryo-santei-num-s40,指定数量：品名別の数値（S36）,指定数量算定：品名別の数値（S40）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s36,shitei-suryo-santei-num-s41,指定数量：品名別の数値（S36）,指定数量算定：品名別の数値（S41）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s36,shitei-suryo-santei-num-s42,指定数量：品名別の数値（S36）,指定数量算定：品名別の数値（S42）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s36,shitei-suryo-santei-num-s43,指定数量：品名別の数値（S36）,指定数量算定：品名別の数値（S43）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s36,shitei-suryo-santei-num-s44,指定数量：品名別の数値（S36）,指定数量算定：品名別の数値（S44）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s36,chozo-sekkei-num-s40,貯蔵所：容量・倍数の数値（S36）,貯蔵所設計：容量・倍数の数値（S40）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s36,chozo-sekkei-num-s41,貯蔵所：容量・倍数の数値（S36）,貯蔵所設計：容量・倍数の数値（S41）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s36,chozo-sekkei-num-s42,貯蔵所：容量・倍数の数値（S36）,貯蔵所設計：容量・倍数の数値（S42）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s36,chozo-sekkei-num-s43,貯蔵所：容量・倍数の数値（S36）,貯蔵所設計：容量・倍数の数値（S43）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s36,chozo-sekkei-num-s44,貯蔵所：容量・倍数の数値（S36）,貯蔵所設計：容量・倍数の数値（S44）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s36,ido-toriatsukai-num-s40,移動：政令・品名表で確認の数値（S36）,移動取扱：政令・品名表で確認の数値（S40）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s36,ido-toriatsukai-num-s41,移動：政令・品名表で確認の数値（S36）,移動取扱：政令・品名表で確認の数値（S41）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s36,ido-toriatsukai-num-s42,移動：政令・品名表で確認の数値（S36）,移動取扱：政令・品名表で確認の数値（S42）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s36,ido-toriatsukai-num-s43,移動：政令・品名表で確認の数値（S36）,移動取扱：政令・品名表で確認の数値（S43）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s36,ido-toriatsukai-num-s44,移動：政令・品名表で確認の数値（S36）,移動取扱：政令・品名表で確認の数値（S44）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s36,shoka-kunren-num-s40,消火：規模・用途で変動の数値（S36）,消火訓練：規模・用途で変動の数値（S40）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s36,shoka-kunren-num-s41,消火：規模・用途で変動の数値（S36）,消火訓練：規模・用途で変動の数値（S41）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s36,shoka-kunren-num-s42,消火：規模・用途で変動の数値（S36）,消火訓練：規模・用途で変動の数値（S42）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s36,shoka-kunren-num-s43,消火：規模・用途で変動の数値（S36）,消火訓練：規模・用途で変動の数値（S43）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s36,shoka-kunren-num-s44,消火：規模・用途で変動の数値（S36）,消火訓練：規模・用途で変動の数値（S44）
numbers.csv,numbers.csv,similar,0.941,tank-num-s36,tank-kensa-num-s40,タンク：政令・品名表で確認の数値（S36）,タンク検査：政令・品名表で確認の数値（S40）
numbers.csv,numbers.csv,similar,0.941,tank-num-s36,tank-kensa-num-s41,タンク：政令・品名表で確認の数値（S36）,タンク検査：政令・品名表で確認の数値（S41）
numbers.csv,numbers.csv,similar,0.941,tank-num-s36,tank-kensa-num-s42,タンク：政令・品名表で確認の数値（S36）,タンク検査：政令・品名表で確認の数値（S42）
numbers.csv,numbers.csv,similar,0.941,tank-num-s36,tank-kensa-num-s43,タンク：政令・品名表で確認の数値（S36）,タンク検査：政令・品名表で確認の数値（S43）
numbers.csv,numbers.csv,similar,0.941,tank-num-s36,tank-kensa-num-s44,タンク：政令・品名表で確認の数値（S36）,タンク検査：政令・品名表で確認の数値（S44）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s36,tensou-kiroku-num-s40,転送記録：政令・品名表確認の数値（S36）,転送記録保存：政令・品名表確認の数値（S40）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s36,tensou-kiroku-num-s41,転送記録：政令・品名表確認の数値（S36）,転送記録保存：政令・品名表確認の数値（S41）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s36,tensou-kiroku-num-s42,転送記録：政令・品名表確認の数値（S36）,転送記録保存：政令・品名表確認の数値（S42）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s36,tensou-kiroku-num-s43,転送記録：政令・品名表確認の数値（S36）,転送記録保存：政令・品名表確認の数値（S43）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s36,tensou-kiroku-num-s44,転送記録：政令・品名表確認の数値（S36）,転送記録保存：政令・品名表確認の数値（S44）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s37,kiken-hoan-num-s40,危険物取扱：選任・解任時届出の数値（S37）,危険物保安：選任・解任時届出の数値（S40）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s37,kiken-hoan-num-s41,危険物取扱：選任・解任時届出の数値（S37）,危険物保安：選任・解任時届出の数値（S41）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s37,kiken-hoan-num-s42,危険物取扱：選任・解任時届出の数値（S37）,危険物保安：選任・解任時届出の数値（S42）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s37,kiken-hoan-num-s43,危険物取扱：選任・解任時届出の数値（S37）,危険物保安：選任・解任時届出の数値（S43）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s37,kiken-hoan-num-s44,危険物取扱：選任・解任時届出の数値（S37）,危険物保安：選任・解任時届出の数値（S44）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s37,shitei-suryo-santei-num-s40,指定数量：品名別の数値（S37）,指定数量算定：品名別の数値（S40）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s37,shitei-suryo-santei-num-s41,指定数量：品名別の数値（S37）,指定数量算定：品名別の数値（S41）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s37,shitei-suryo-santei-num-s42,指定数量：品名別の数値（S37）,指定数量算定：品名別の数値（S42）
