hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,exact,1.000,shoka-kunren-cmp-s40,shoka-kunren-cmp-s43,消火訓練：消火活動と自衛消防組織の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shoka-kunren-cmp-s40,shoka-kunren-cmp-s44,消火訓練：消火活動と自衛消防組織の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tank-kensa-cmp-s40,tank-kensa-cmp-s41,タンク検査：タンクローリーと移動タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tank-kensa-cmp-s40,tank-kensa-cmp-s42,タンク検査：タンクローリーと移動タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tank-kensa-cmp-s40,tank-kensa-cmp-s43,タンク検査：タンクローリーと移動タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tank-kensa-cmp-s40,tank-kensa-cmp-s44,タンク検査：タンクローリーと移動タンク貯蔵所の比較,,
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s40,tank-kensa-mis-s40,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s40,tank-kensa-mis-s41,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s40,tank-kensa-mis-s42,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s40,tank-kensa-mis-s43,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s40,tank-kensa-mis-s44,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,tensou-kiroku-cmp-s40,tensou-kiroku-cmp-s41,転送記録保存：譲渡・引渡しの届出と移送の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tensou-kiroku-cmp-s40,tensou-kiroku-cmp-s42,転送記録保存：譲渡・引渡しの届出と移送の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tensou-kiroku-cmp-s40,tensou-kiroku-cmp-s43,転送記録保存：譲渡・引渡しの届出と移送の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tensou-kiroku-cmp-s40,tensou-kiroku-cmp-s44,転送記録保存：譲渡・引渡しの届出と移送の比較,,
comparisons.csv,comparisons.csv,exact,1.000,ot4-chokuzen-cmp-s40,ot4-chokuzen-cmp-s41,乙4直前：乙種危険物取扱者と危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,ot4-chokuzen-cmp-s40,ot4-chokuzen-cmp-s42,乙4直前：乙種危険物取扱者と危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,ot4-chokuzen-cmp-s40,ot4-chokuzen-cmp-s43,乙4直前：乙種危険物取扱者と危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,ot4-chokuzen-cmp-s40,ot4-chokuzen-cmp-s44,乙4直前：乙種危険物取扱者と危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kiken-hoan-cmp-s41,kiken-hoan-cmp-s42,危険物保安：危険物保安監督者と危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kiken-hoan-cmp-s41,kiken-hoan-cmp-s43,危険物保安：危険物保安監督者と危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kiken-hoan-cmp-s41,kiken-hoan-cmp-s44,危険物保安：危険物保安監督者と危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shobo-setsubi-cmp-s41,shobo-setsubi-cmp-s42,消防設備点検：消火設備と消火設備の区分の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shobo-setsubi-cmp-s41,shobo-setsubi-cmp-s43,消防設備点検：消火設備と消火設備の区分の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shobo-setsubi-cmp-s41,shobo-setsubi-cmp-s44,消防設備点検：消火設備と消火設備の区分の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shitei-suryo-santei-cmp-s41,shitei-suryo-santei-cmp-s42,指定数量算定：指定数量と指定数量の倍数の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shitei-suryo-santei-cmp-s41,shitei-suryo-santei-cmp-s43,指定数量算定：指定数量と指定数量の倍数の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shitei-suryo-santei-cmp-s41,shitei-suryo-santei-cmp-s44,指定数量算定：指定数量と指定数量の倍数の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chozo-sekkei-cmp-s41,chozo-sekkei-cmp-s42,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chozo-sekkei-cmp-s41,chozo-sekkei-cmp-s43,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chozo-sekkei-cmp-s41,chozo-sekkei-cmp-s44,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,ido-toriatsukai-cmp-s41,ido-toriatsukai-cmp-s42,移動取扱：移動タンク貯蔵所とタンクローリーの比較,,
comparisons.csv,comparisons.csv,exact,1.000,ido-toriatsukai-cmp-s41,ido-toriatsukai-cmp-s43,移動取扱：移動タンク貯蔵所とタンクローリーの比較,,
comparisons.csv,comparisons.csv,exact,1.000,ido-toriatsukai-cmp-s41,ido-toriatsukai-cmp-s44,移動取扱：移動タンク貯蔵所とタンクローリーの比較,,
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s41,ido-toriatsukai-mis-s40,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s41,ido-toriatsukai-mis-s41,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s41,ido-toriatsukai-mis-s42,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s41,ido-toriatsukai-mis-s43,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s41,ido-toriatsukai-mis-s44,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,comparisons.csv,exact,1.000,yobo-kitei-cmp-s41,yobo-kitei-cmp-s42,予防規程改定：予防規程と予防規程の作成の比較,,
comparisons.csv,comparisons.csv,exact,1.000,yobo-kitei-cmp-s41,yobo-kitei-cmp-s43,予防規程改定：予防規程と予防規程の作成の比較,,
comparisons.csv,comparisons.csv,exact,1.000,yobo-kitei-cmp-s41,yobo-kitei-cmp-s44,予防規程改定：予防規程と予防規程の作成の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shoka-kunren-cmp-s41,shoka-kunren-cmp-s42,消火訓練：消火活動と自衛消防組織の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shoka-kunren-cmp-s41,shoka-kunren-cmp-s43,消火訓練：消火活動と自衛消防組織の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shoka-kunren-cmp-s41,shoka-kunren-cmp-s44,消火訓練：消火活動と自衛消防組織の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tank-kensa-cmp-s41,tank-kensa-cmp-s42,タンク検査：タンクローリーと移動タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tank-kensa-cmp-s41,tank-kensa-cmp-s43,タンク検査：タンクローリーと移動タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tank-kensa-cmp-s41,tank-kensa-cmp-s44,タンク検査：タンクローリーと移動タンク貯蔵所の比較,,
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s41,tank-kensa-mis-s40,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s41,tank-kensa-mis-s41,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s41,tank-kensa-mis-s42,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s41,tank-kensa-mis-s43,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s41,tank-kensa-mis-s44,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,tensou-kiroku-cmp-s41,tensou-kiroku-cmp-s42,転送記録保存：譲渡・引渡しの届出と移送の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tensou-kiroku-cmp-s41,tensou-kiroku-cmp-s43,転送記録保存：譲渡・引渡しの届出と移送の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tensou-kiroku-cmp-s41,tensou-kiroku-cmp-s44,転送記録保存：譲渡・引渡しの届出と移送の比較,,
comparisons.csv,comparisons.csv,exact,1.000,ot4-chokuzen-cmp-s41,ot4-chokuzen-cmp-s42,乙4直前：乙種危険物取扱者と危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,ot4-chokuzen-cmp-s41,ot4-chokuzen-cmp-s43,乙4直前：乙種危険物取扱者と危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,ot4-chokuzen-cmp-s41,ot4-chokuzen-cmp-s44,乙4直前：乙種危険物取扱者と危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kiken-hoan-cmp-s42,kiken-hoan-cmp-s43,危険物保安：危険物保安監督者と危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kiken-hoan-cmp-s42,kiken-hoan-cmp-s44,危険物保安：危険物保安監督者と危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shobo-setsubi-cmp-s42,shobo-setsubi-cmp-s43,消防設備点検：消火設備と消火設備の区分の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shobo-setsubi-cmp-s42,shobo-setsubi-cmp-s44,消防設備点検：消火設備と消火設備の区分の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shitei-suryo-santei-cmp-s42,shitei-suryo-santei-cmp-s43,指定数量算定：指定数量と指定数量の倍数の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shitei-suryo-santei-cmp-s42,shitei-suryo-santei-cmp-s44,指定数量算定：指定数量と指定数量の倍数の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chozo-sekkei-cmp-s42,chozo-sekkei-cmp-s43,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chozo-sekkei-cmp-s42,chozo-sekkei-cmp-s44,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,ido-toriatsukai-cmp-s42,ido-toriatsukai-cmp-s43,移動取扱：移動タンク貯蔵所とタンクローリーの比較,,
comparisons.csv,comparisons.csv,exact,1.000,ido-toriatsukai-cmp-s42,ido-toriatsukai-cmp-s44,移動取扱：移動タンク貯蔵所とタンクローリーの比較,,
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s42,ido-toriatsukai-mis-s40,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s42,ido-toriatsukai-mis-s41,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s42,ido-toriatsukai-mis-s42,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s42,ido-toriatsukai-mis-s43,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s42,ido-toriatsukai-mis-s44,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,comparisons.csv,exact,1.000,yobo-kitei-cmp-s42,yobo-kitei-cmp-s43,予防規程改定：予防規程と予防規程の作成の比較,,
comparisons.csv,comparisons.csv,exact,1.000,yobo-kitei-cmp-s42,yobo-kitei-cmp-s44,予防規程改定：予防規程と予防規程の作成の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shoka-kunren-cmp-s42,shoka-kunren-cmp-s43,消火訓練：消火活動と自衛消防組織の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shoka-kunren-cmp-s42,shoka-kunren-cmp-s44,消火訓練：消火活動と自衛消防組織の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tank-kensa-cmp-s42,tank-kensa-cmp-s43,タンク検査：タンクローリーと移動タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tank-kensa-cmp-s42,tank-kensa-cmp-s44,タンク検査：タンクローリーと移動タンク貯蔵所の比較,,
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s42,tank-kensa-mis-s40,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s42,tank-kensa-mis-s41,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s42,tank-kensa-mis-s42,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s42,tank-kensa-mis-s43,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s42,tank-kensa-mis-s44,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,tensou-kiroku-cmp-s42,tensou-kiroku-cmp-s43,転送記録保存：譲渡・引渡しの届出と移送の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tensou-kiroku-cmp-s42,tensou-kiroku-cmp-s44,転送記録保存：譲渡・引渡しの届出と移送の比較,,
comparisons.csv,comparisons.csv,exact,1.000,ot4-chokuzen-cmp-s42,ot4-chokuzen-cmp-s43,乙4直前：乙種危険物取扱者と危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,ot4-chokuzen-cmp-s42,ot4-chokuzen-cmp-s44,乙4直前：乙種危険物取扱者と危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kiken-hoan-cmp-s43,kiken-hoan-cmp-s44,危険物保安：危険物保安監督者と危険物取扱者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shobo-setsubi-cmp-s43,shobo-setsubi-cmp-s44,消防設備点検：消火設備と消火設備の区分の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shitei-suryo-santei-cmp-s43,shitei-suryo-santei-cmp-s44,指定数量算定：指定数量と指定数量の倍数の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chozo-sekkei-cmp-s43,chozo-sekkei-cmp-s44,貯蔵所設計：タンク貯蔵所と屋外タンク貯蔵所の比較,,
comparisons.csv,comparisons.csv,exact,1.000,ido-toriatsukai-cmp-s43,ido-toriatsukai-cmp-s44,移動取扱：移動タンク貯蔵所とタンクローリーの比較,,
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s43,ido-toriatsukai-mis-s40,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s43,ido-toriatsukai-mis-s41,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s43,ido-toriatsukai-mis-s42,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s43,ido-toriatsukai-mis-s43,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s43,ido-toriatsukai-mis-s44,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,comparisons.csv,exact,1.000,yobo-kitei-cmp-s43,yobo-kitei-cmp-s44,予防規程改定：予防規程と予防規程の作成の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shoka-kunren-cmp-s43,shoka-kunren-cmp-s44,消火訓練：消火活動と自衛消防組織の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tank-kensa-cmp-s43,tank-kensa-cmp-s44,タンク検査：タンクローリーと移動タンク貯蔵所の比較,,
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s43,tank-kensa-mis-s40,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s43,tank-kensa-mis-s41,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s43,tank-kensa-mis-s42,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s43,tank-kensa-mis-s43,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s43,tank-kensa-mis-s44,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,tensou-kiroku-cmp-s43,tensou-kiroku-cmp-s44,転送記録保存：譲渡・引渡しの届出と移送の比較,,
comparisons.csv,comparisons.csv,exact,1.000,ot4-chokuzen-cmp-s43,ot4-chokuzen-cmp-s44,乙4直前：乙種危険物取扱者と危険物取扱者の比較,,
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s44,ido-toriatsukai-mis-s40,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s44,ido-toriatsukai-mis-s41,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s44,ido-toriatsukai-mis-s42,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s44,ido-toriatsukai-mis-s43,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,mistakes.csv,similar,0.880,ido-toriatsukai-cmp-s44,ido-toriatsukai-mis-s44,,移動取扱：移動タンク貯蔵所とタンクローリーの比較,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s44,tank-kensa-mis-s40,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s44,tank-kensa-mis-s41,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s44,tank-kensa-mis-s42,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s44,tank-kensa-mis-s43,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
comparisons.csv,mistakes.csv,similar,0.885,tank-kensa-cmp-s44,tank-kensa-mis-s44,,タンク検査：タンクローリーと移動タンク貯蔵所の比較,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り
numbers.csv,numbers.csv,similar,0.947,beisu-2bai-4bai-s32,beisu-2-4-s33,,指定数量の2倍・4倍,指定数量2倍・4倍
numbers.csv,numbers.csv,exact,1.000,kiken-toriatsukai-num-s35,kiken-toriatsukai-num-s36,危険物取扱：選任・解任時届出の数値,,
numbers.csv,numbers.csv,exact,1.000,kiken-toriatsukai-num-s35,kiken-toriatsukai-num-s37,危険物取扱：選任・解任時届出の数値,,
numbers.csv,numbers.csv,exact,1.000,kiken-toriatsukai-num-s35,kiken-toriatsukai-num-s38,危険物取扱：選任・解任時届出の数値,,
numbers.csv,numbers.csv,exact,1.000,kiken-toriatsukai-num-s35,kiken-toriatsukai-num-s39,危険物取扱：選任・解任時届出の数値,,
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s35,kiken-hoan-num-s40,,危険物取扱：選任・解任時届出の数値,危険物保安：選任・解任時届出の数値
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s35,kiken-hoan-num-s41,,危険物取扱：選任・解任時届出の数値,危険物保安：選任・解任時届出の数値
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s35,kiken-hoan-num-s42,,危険物取扱：選任・解任時届出の数値,危険物保安：選任・解任時届出の数値
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s35,kiken-hoan-num-s43,,危険物取扱：選任・解任時届出の数値,危険物保安：選任・解任時届出の数値
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s35,kiken-hoan-num-s44,,危険物取扱：選任・解任時届出の数値,危険物保安：選任・解任時届出の数値
numbers.csv,numbers.csv,exact,1.000,shobou-hou-num-s35,shobou-hou-num-s36,消防法：消防法・政令で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,shobou-hou-num-s35,shobou-hou-num-s37,消防法：消防法・政令で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,shobou-hou-num-s35,shobou-hou-num-s38,消防法：消防法・政令で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,shobou-hou-num-s35,shobou-hou-num-s39,消防法：消防法・政令で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,shitei-suryo-num-s35,shitei-suryo-num-s36,指定数量：品名別の数値,,
numbers.csv,numbers.csv,exact,1.000,shitei-suryo-num-s35,shitei-suryo-num-s37,指定数量：品名別の数値,,
numbers.csv,numbers.csv,exact,1.000,shitei-suryo-num-s35,shitei-suryo-num-s38,指定数量：品名別の数値,,
numbers.csv,numbers.csv,exact,1.000,shitei-suryo-num-s35,shitei-suryo-num-s39,指定数量：品名別の数値,,
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s35,shitei-suryo-santei-num-s40,,指定数量：品名別の数値,指定数量算定：品名別の数値
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s35,shitei-suryo-santei-num-s41,,指定数量：品名別の数値,指定数量算定：品名別の数値
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s35,shitei-suryo-santei-num-s42,,指定数量：品名別の数値,指定数量算定：品名別の数値
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s35,shitei-suryo-santei-num-s43,,指定数量：品名別の数値,指定数量算定：品名別の数値
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s35,shitei-suryo-santei-num-s44,,指定数量：品名別の数値,指定数量算定：品名別の数値
numbers.csv,numbers.csv,exact,1.000,chozo-sho-num-s35,chozo-sho-num-s36,貯蔵所：容量・倍数の数値,,
numbers.csv,numbers.csv,exact,1.000,chozo-sho-num-s35,chozo-sho-num-s37,貯蔵所：容量・倍数の数値,,
numbers.csv,numbers.csv,exact,1.000,chozo-sho-num-s35,chozo-sho-num-s38,貯蔵所：容量・倍数の数値,,
numbers.csv,numbers.csv,exact,1.000,chozo-sho-num-s35,chozo-sho-num-s39,貯蔵所：容量・倍数の数値,,
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s35,chozo-sekkei-num-s40,,貯蔵所：容量・倍数の数値,貯蔵所設計：容量・倍数の数値
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s35,chozo-sekkei-num-s41,,貯蔵所：容量・倍数の数値,貯蔵所設計：容量・倍数の数値
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s35,chozo-sekkei-num-s42,,貯蔵所：容量・倍数の数値,貯蔵所設計：容量・倍数の数値
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s35,chozo-sekkei-num-s43,,貯蔵所：容量・倍数の数値,貯蔵所設計：容量・倍数の数値
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s35,chozo-sekkei-num-s44,,貯蔵所：容量・倍数の数値,貯蔵所設計：容量・倍数の数値
numbers.csv,numbers.csv,exact,1.000,ido-ukewatashi-num-s35,ido-ukewatashi-num-s36,移動：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,ido-ukewatashi-num-s35,ido-ukewatashi-num-s37,移動：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,ido-ukewatashi-num-s35,ido-ukewatashi-num-s38,移動：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,exact,1.000,ido-ukewatashi-num-s35,ido-ukewatashi-num-s39,移動：政令・品名表で確認の数値,,
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s35,ido-toriatsukai-num-s40,,移動：政令・品名表で確認の数値,移動取扱：政令・品名表で確認の数値
